player_name,season,shots_n,goals,xg,psxg,sit_danger,on_target,goals_minus_xg,goals_minus_psxg,xg_per_shot,shot_on_target_%
C. Wellings,WSL 2016,16,2,2.2377231642603874,1.6650906205177307,1.4356249570846558,12,-0.23772316426038742,0.3349093794822693,0.1398576977662742,0.75
C. Wellings,WSL 2017,7,1,1.393595889210701,0.9909090995788574,1.2068840116262436,3,-0.393595889210701,0.009090900421142578,0.19908512703010015,0.42857142857142855
C. Wellings,WSL 2017-2018,42,4,4.142536543309689,2.9699686765670776,4.880465641617775,25,-0.14253654330968857,1.0300313234329224,0.09863182245975449,0.5952380952380952
C. Wellings,WSL 2018-2019,49,3,2.4628810212016106,2.606608211994171,5.00398713350296,33,0.5371189787983894,0.39339178800582886,0.050262877983706336,0.673469387755102
C. Wellings,WSL 2019-2020,15,1,2.0736920593715293,1.6384505091643915,2.2137020437455757,10,-1.0736920593715293,-0.6384505091643915,0.13824613729143528,0.6666666666666666
C. Wellings,WSL 2020-2021,28,2,2.292585000395775,2.519712269306183,3.0807706266641617,17,-0.29258500039577484,-0.5197122693061829,0.08187803572842053,0.6071428571428571
C. Wellings,WSL 2022-2023,30,4,4.039942689239979,5.07589852809906,4.706701561808586,15,-0.03994268923997879,-1.07589852809906,0.1346647563079993,0.5
C. Wheeler,WSL 2022-2023,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
C. Wheeler,WSL 2023-2024,2,0,0.31343284249305725,0.0,0.45628586411476135,0,-0.31343284249305725,0.0,0.15671642124652863,0.0
C. Wheeler,WSL 2024-2025,8,0,0.29934442788362503,0.0,0.8400689959526062,4,-0.29934442788362503,0.0,0.03741805348545313,0.5
C. Wheeler,WSL 2025-2026,4,0,0.22131147980690002,0.14399999380111694,0.6767801344394684,1,-0.22131147980690002,-0.14399999380111694,0.055327869951725006,0.25
Carla Camacho,WSL 2025-2026,13,1,2.2319166213274,1.291601300239563,1.664365902543068,7,-1.2319166213274002,-0.291601300239563,0.17168589394826156,0.5384615384615384
Cho So-Hyun,WSL 2018-2019,4,0,0.17547055333852768,0.0,0.4700187146663666,2,-0.17547055333852768,0.0,0.04386763833463192,0.5
Cho So-Hyun,WSL 2019-2020,2,0,0.23270440101623535,0.5894736647605896,0.21929824352264404,1,-0.23270440101623535,-0.5894736647605896,0.11635220050811768,0.5
Cho So-Hyun,WSL 2020-2021,6,0,0.9224879518151283,1.7684209942817688,0.8542144596576691,2,-0.9224879518151283,-1.7684209942817688,0.15374799196918806,0.3333333333333333
Cho So-Hyun,WSL 2021-2022,1,0,0.06481481343507767,0.0,0.25072047114372253,0,-0.06481481343507767,0.0,0.06481481343507767,0.0
Cho So-Hyun,WSL 2022-2023,3,0,0.319444440305233,0.0,0.4890715330839157,1,-0.319444440305233,0.0,0.10648148010174434,0.3333333333333333
D. Bowman,WSL 2015,8,0,0.4527929648756981,0.0,1.2508430629968643,3,-0.4527929648756981,0.0,0.05659912060946226,0.375
D. Bowman,WSL 2016,4,1,0.06481481343507767,0.14399999380111694,0.22754491865634918,4,0.9351851865649223,0.8560000061988831,0.016203703358769417,1.0
D. Bowman,WSL 2018-2019,19,1,1.3751662224531174,0.8857575878500938,3.0689358711242676,8,-0.37516622245311737,0.11424241214990616,0.07237716960279565,0.42105263157894735
D. Bowman,WSL 2019-2020,7,0,0.2500000074505806,0.21875,0.6767801344394684,4,-0.2500000074505806,-0.21875,0.03571428677865437,0.5714285714285714
D. Bowman,WSL 2020-2021,12,0,0.7776345834136009,0.2239999920129776,1.5733903795480728,5,-0.7776345834136009,-0.2239999920129776,0.06480288195113341,0.4166666666666667
D. Bruinenberg,WSL 2017,11,0,0.7346061766147614,0.0,1.3130597919225693,5,-0.7346061766147614,0.0,0.06678237969225104,0.45454545454545453
D. Bruinenberg,WSL 2017-2018,28,2,2.7530900835990906,2.9068607687950134,3.0624170899391174,17,-0.7530900835990906,-0.9068607687950134,0.09832464584282466,0.6071428571428571
D. Bruinenberg,WSL 2018-2019,8,0,0.1666666716337204,0.14399999380111694,0.4794614166021347,6,-0.1666666716337204,-0.14399999380111694,0.02083333395421505,0.75
D. Brynjarsdóttir,WSL 2020-2021,10,0,0.8915484249591827,0.0,1.084318846464157,5,-0.8915484249591827,0.0,0.08915484249591828,0.5
D. Brynjarsdóttir,WSL 2021-2022,32,4,3.995501220226288,5.22347766160965,4.208019912242889,19,0.004498779773712158,-1.2234776616096497,0.1248594131320715,0.59375
D. Brynjarsdóttir,WSL 2022-2023,27,6,5.059955072112199,6.553553294844743,4.4954754379464354,18,0.9400449278878007,-0.5535532948447432,0.18740574341156294,0.6666666666666666
D. Brynjarsdóttir,WSL 2024-2025,8,0,0.44540151208639145,0.07999999821186066,0.8650206029415131,4,-0.44540151208639145,-0.07999999821186066,0.05567518901079893,0.5
D. Caldwell,WSL 2021-2022,3,0,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0
D. Caldwell,WSL 2022-2023,4,0,0.305100180208683,0.0,0.7490934729576111,0,-0.305100180208683,0.0,0.07627504505217075,0.0
D. Carter,WSL 2015,42,2,3.280818097293377,1.4690700843930244,4.20319789648056,27,-1.280818097293377,0.5309299156069756,0.07811471660222326,0.6428571428571429
D. Carter,WSL 2016,33,6,2.989522524178028,3.8288596272468567,3.7879443764686584,23,3.010477475821972,2.1711403727531433,0.09059159164175842,0.696969696969697
D. Carter,WSL 2017,17,4,2.8426692187786102,3.4400861710309982,2.360566094517708,12,1.1573307812213898,0.5599138289690018,0.16721583639874177,0.7058823529411765
D. Carter,WSL 2017-2018,38,2,3.9651432782411575,3.164863348007202,3.6550009697675705,25,-1.9651432782411575,-1.1648633480072021,0.10434587574318836,0.6578947368421053
D. Carter,WSL 2018-2019,5,0,0.1666666716337204,0.07999999821186066,0.45628586411476135,3,-0.1666666716337204,-0.07999999821186066,0.03333333432674408,0.6
D. Carter,WSL 2020-2021,38,3,3.272501900792122,2.368226110935211,3.84151354432106,25,-0.2725019007921219,0.6317738890647888,0.0861184710734769,0.6578947368421053
D. Carter,WSL 2021-2022,33,2,2.487235836684704,2.0813146978616714,3.292888715863228,22,-0.4872358366847038,-0.08131469786167145,0.07537078292983951,0.6666666666666666
D. Carter,WSL 2022-2023,23,5,3.9891203592826683,4.141554730694469,3.671131971042331,19,1.0108796407173317,0.8584452693055313,0.17344001562098557,0.8260869565217391
D. Cascarino,WSL 2025-2026,8,0,0.319444440305233,0.8461276292800903,0.45748189091682434,6,-0.319444440305233,-0.8461276292800903,0.039930555038154125,0.75
D. Castellanos,WSL 2022-2023,42,1,3.694844752550125,2.187390759587288,4.475363239645958,24,-2.694844752550125,-1.187390759587288,0.08797249410833631,0.5714285714285714
D. Castellanos,WSL 2023-2024,5,0,0.5133007690310478,0.0,0.4480391889810562,3,-0.5133007690310478,0.0,0.10266015380620956,0.6
D. Cooper,WSL 2017,1,0,0.4299674332141876,0.0,0.5,0,-0.4299674332141876,0.0,0.4299674332141876,0.0
D. Cooper,WSL 2018-2019,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
D. Cooper,WSL 2020-2021,8,0,0.5353227853775024,0.0,1.0255047976970673,3,-0.5353227853775024,0.0,0.0669153481721878,0.375
D. Cooper,WSL 2021-2022,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
D. Cooper,WSL 2022-2023,7,1,0.4373067170381546,0.7910447716712952,0.8812284022569656,4,0.5626932829618454,0.20895522832870483,0.0624723881483078,0.5714285714285714
D. Corboz,WSL 2015,7,1,1.2779727280139923,0.8157894611358643,0.94655342400074,4,-0.2779727280139923,0.18421053886413574,0.18256753257342748,0.5714285714285714
D. Corboz,WSL 2016,6,2,0.874270111322403,1.5844805836677551,0.9589228332042694,4,1.125729888677597,0.4155194163322449,0.14571168522040048,0.6666666666666666
D. Draper,WSL 2023-2024,2,1,1.0833333358168602,1.0,0.8999999761581421,1,-0.0833333358168602,0.0,0.5416666679084301,0.5
D. Egurrola,WSL 2020-2021,11,0,0.8293134272098541,0.0,1.5788323879241943,4,-0.8293134272098541,0.0,0.07539212974635037,0.36363636363636365
D. Janssen,WSL 2015,10,1,0.6873225793242455,0.8943517208099365,1.6137234419584274,4,0.31267742067575455,0.10564827919006348,0.06873225793242455,0.4
D. Janssen,WSL 2016,14,3,2.166846126317978,2.4265103936195374,2.300645560026169,7,0.8331538736820221,0.5734896063804626,0.15477472330842698,0.5
D. Janssen,WSL 2017,5,0,0.34336014091968536,0.0,0.4890715330839157,3,-0.34336014091968536,0.0,0.06867202818393707,0.6
D. Janssen,WSL 2017-2018,22,3,3.094357304275036,2.4747344851493835,2.7034400403499603,13,-0.09435730427503586,0.5252655148506165,0.14065260473977437,0.5909090909090909
D. Janssen,WSL 2018-2019,27,3,3.4680910855531693,3.2914163693785667,3.9729533940553665,14,-0.46809108555316925,-0.29141636937856674,0.1284478179834507,0.5185185185185185
D. Janssen,WSL 2024-2025,18,2,1.7483245059847832,1.9530906081199646,2.6640124320983887,8,0.2516754940152168,0.0469093918800354,0.09712913922137684,0.4444444444444444
D. Janssen,WSL 2025-2026,8,1,0.6368317902088165,0.5894736647605896,1.198741301894188,3,0.36316820979118347,0.4105263352394104,0.07960397377610207,0.375
D. Kerkdijk,WSL 2017-2018,3,0,0.15671642124652863,0.0,0.21929824352264404,2,-0.15671642124652863,0.0,0.05223880708217621,0.6666666666666666
D. Kerkdijk,WSL 2018-2019,8,2,1.6041609942913055,2.5433457493782043,0.6268369555473328,7,0.39583900570869446,-0.5433457493782043,0.2005201242864132,0.875
D. Kerkdijk,WSL 2019-2020,2,1,0.2361111044883728,0.5894736647605896,0.21929824352264404,2,0.7638888955116272,0.4105263352394104,0.1180555522441864,1.0
D. O'Sullivan,WSL 2020-2021,11,0,0.8600676134228706,0.7021276354789734,0.9685329496860504,7,-0.8600676134228706,-0.7021276354789734,0.0781879648566246,0.6363636363636364
D. O'Sullivan,WSL 2025-2026,5,0,0.11065573990345001,0.0,0.25072047114372253,4,-0.11065573990345001,0.0,0.022131147980690002,0.8
D. Rose,WSL 2021-2022,30,4,3.1940655559301376,4.077382862567902,3.225177988409996,20,0.8059344440698624,-0.07738286256790161,0.10646885186433792,0.6666666666666666
D. Rose,WSL 2022-2023,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
D. Rose,WSL 2023-2024,10,0,0.7175536900758743,0.782127633690834,0.6862228363752365,7,-0.7175536900758743,-0.782127633690834,0.07175536900758743,0.7
D. Rose,WSL 2024-2025,3,0,0.11065573990345001,0.0,0.21929824352264404,2,-0.11065573990345001,0.0,0.03688524663448334,0.6666666666666666
D. Scott,WSL 2015,7,0,0.11065573990345001,0.0,0.4468431621789932,6,-0.11065573990345001,0.0,0.015807962843350003,0.8571428571428571
D. Spence,WSL 2015,23,2,3.6205644235014915,1.8810749650001526,3.256109818816185,11,-1.6205644235014915,0.11892503499984741,0.15741584450006485,0.4782608695652174
D. Spence,WSL 2016,19,2,1.6505580469965935,1.3805184364318848,1.4260148406028748,15,0.3494419530034065,0.6194815635681152,0.08687147615771544,0.7894736842105263
D. Spence,WSL 2017,16,4,3.868865057826042,3.597786545753479,3.0592039972543716,8,0.13113494217395782,0.402213454246521,0.24180406611412764,0.5
D. Spence,WSL 2017-2018,15,2,2.3490333780646324,2.082646071910858,1.8170160353183746,9,-0.3490333780646324,-0.08264607191085815,0.15660222520430883,0.6
D. Spence,WSL 2018-2019,35,1,3.8173089548945427,1.5340255498886108,2.6521776765584946,24,-2.8173089548945427,-0.5340255498886108,0.10906597013984408,0.6857142857142857
D. Spence,WSL 2019-2020,17,3,2.3991482630372047,3.7870622873306274,2.513404980301857,11,0.6008517369627953,-0.7870622873306274,0.1411263684139532,0.6470588235294118
D. Spence,WSL 2020-2021,5,0,0.26737216114997864,0.0,0.4890715330839157,3,-0.26737216114997864,0.0,0.053474432229995726,0.6
D. Spence,WSL 2021-2022,9,1,1.6992689967155457,0.9909090995788574,0.7178124785423279,7,-0.6992689967155457,0.009090900421142578,0.1888076663017273,0.7777777777777778
D. Spence,WSL 2022-2023,37,4,4.314908593893051,4.8118409514427185,5.195483088493347,22,-0.31490859389305115,-0.8118409514427185,0.11661915118629868,0.5945945945945946
D. Spence,WSL 2023-2024,22,2,2.36287721991539,2.4265103936195374,2.401289790868759,14,-0.36287721991539,-0.42651039361953735,0.1074035099961541,0.6363636363636364
D. Spence,WSL 2024-2025,31,3,1.8694954961538315,2.545297399163246,2.578255981206894,24,1.1305045038461685,0.45470260083675385,0.06030630632754295,0.7741935483870968
D. Spence,WSL 2025-2026,17,0,2.192533902823925,1.4042552709579468,1.507819041609764,10,-2.192533902823925,-1.4042552709579468,0.1289725825190544,0.5882352941176471
D. Stefanović,WSL 2022-2023,2,0,0.0833333358168602,0.0,0.22874094545841217,1,-0.0833333358168602,0.0,0.0416666679084301,0.5
D. Stokes,WSL 2015,4,0,0.0833333358168602,0.0,0.22874094545841217,3,-0.0833333358168602,0.0,0.02083333395421505,0.75
D. Stokes,WSL 2016,12,2,1.6486424282193184,1.5753808617591858,1.0621719062328339,9,0.3513575717806816,0.4246191382408142,0.13738686901827654,0.75
D. Stokes,WSL 2017,3,0,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0
D. Stokes,WSL 2017-2018,2,0,0.2361111044883728,0.0,0.22874094545841217,1,-0.2361111044883728,0.0,0.1180555522441864,0.5
D. Stokes,WSL 2018-2019,3,1,0.688031941652298,1.2333333492279053,0.45748189091682434,2,0.311968058347702,-0.23333334922790527,0.229343980550766,0.6666666666666666
D. Stokes,WSL 2019-2020,3,0,0.16807910054922104,0.0,0.4890715330839157,1,-0.16807910054922104,0.0,0.05602636684974035,0.3333333333333333
D. Stokes,WSL 2020-2021,5,0,0.11065573990345001,0.0,0.22874094545841217,4,-0.11065573990345001,0.0,0.022131147980690002,0.8
D. Stokes,WSL 2021-2022,3,1,0.22131147980690002,0.3048780560493469,0.4480391889810562,2,0.7786885201931,0.6951219439506531,0.07377049326896667,0.6666666666666666
D. Susi,WSL 2015,9,0,0.7656751945614815,0.0,1.3116963505744934,3,-0.7656751945614815,0.0,0.08507502161794239,0.3333333333333333
D. Turner,WSL 2017-2018,16,5,2.3172373548150063,4.948523998260498,2.1026275604963303,12,2.6827626451849937,0.05147600173950195,0.1448273346759379,0.75
D. Turner,WSL 2018-2019,6,0,0.2500000074505806,0.0,0.7082023620605469,3,-0.2500000074505806,0.0,0.0416666679084301,0.5
D. Turner,WSL 2019-2020,7,1,0.33196721971035004,0.7021276354789734,0.7482060939073563,5,0.66803278028965,0.2978723645210266,0.04742388853005001,0.7142857142857143
D. Turner,WSL 2020-2021,9,1,1.0224182605743408,1.6596012860536575,1.2369689792394638,4,-0.02241826057434082,-0.6596012860536575,0.11360202895270453,0.4444444444444444
D. Turner,WSL 2021-2022,11,2,1.0556888729333878,1.0962236523628235,1.3760716617107391,7,0.9443111270666122,0.9037763476371765,0.09597171572121707,0.6363636363636364
D. Turner,WSL 2022-2023,8,0,0.47064071893692017,0.6079999804496765,0.8526058197021484,4,-0.47064071893692017,-0.6079999804496765,0.05883008986711502,0.5
D. Turner,WSL 2023-2024,8,1,0.4988536462187767,0.5894736647605896,1.1551686823368073,4,0.5011463537812233,0.4105263352394104,0.06235670577734709,0.5
D. Turner,WSL 2024-2025,3,0,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0
D. van Domselaar,WSL 2025-2026,1,1,1.0,1.0,1.0,1,0.0,0.0,1.0,1.0
D. van de Donk,WSL 2016,22,2,3.6460296660661697,1.5302526354789734,3.1404849886894226,11,-1.6460296660661697,0.4697473645210266,0.1657286211848259,0.5
D. van de Donk,WSL 2017,12,2,1.5900502428412437,1.8284239545464516,2.092688113451004,6,0.40994975715875626,0.17157604545354843,0.132504186903437,0.5
D. van de Donk,WSL 2017-2018,29,5,2.245033599436283,4.00439065694809,2.3291438668966293,24,2.754966400563717,0.9956093430519104,0.07741495170469942,0.8275862068965517
D. van de Donk,WSL 2018-2019,39,11,8.446602871868668,9.834810501191674,5.9073678909278495,27,2.5533971281313317,1.165189498808326,0.21657956081714533,0.6923076923076923
D. van de Donk,WSL 2019-2020,21,5,5.590950064361095,7.038373187184334,3.1345072090625763,13,-0.5909500643610954,-2.038373187184334,0.26623571735052837,0.6190476190476191
D. van de Donk,WSL 2020-2021,17,2,1.2846711054444313,2.1778720766305923,1.883496731519699,11,0.7153288945555687,-0.17787207663059235,0.07556888855555478,0.6470588235294118
D. van de Donk,WSL 2025-2026,3,1,0.7014925479888916,0.8157894611358643,0.21929824352264404,3,0.2985074520111084,0.18421053886413574,0.23383084932963052,1.0
Diana Silva,WSL 2020-2021,7,1,1.0693882629275322,1.2145492434501648,1.6992603093385696,2,-0.0693882629275322,-0.2145492434501648,0.1527697518467903,0.2857142857142857
E. Aluko,WSL 2015,39,6,5.307176171097813,4.7036175487971885,4.786515733454285,27,0.6928238289021866,1.2963824512028115,0.13608144028455932,0.6923076923076923
E. Aluko,WSL 2016,49,9,7.130904488265514,6.696387469768524,6.556450068950653,29,1.8690955117344856,2.303612530231476,0.14552866302582682,0.5918367346938775
E. Aluko,WSL 2017,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
E. Aluko,WSL 2017-2018,29,6,6.284642651677132,5.498967826366425,4.027324050664902,18,-0.28464265167713165,0.5010321736335754,0.21671181557507352,0.6206896551724138
E. Bissell,WSL 2020-2021,4,1,0.8233831077814102,0.5894736647605896,0.6787409335374832,3,0.17661689221858978,0.4105263352394104,0.20584577694535255,0.75
E. Bissell,WSL 2023-2024,9,1,0.8540560156106949,0.7021276354789734,0.9358704388141632,6,0.14594398438930511,0.2978723645210266,0.09489511284563276,0.6666666666666666
E. Bissell,WSL 2024-2025,6,0,0.6206825524568558,0.5894736647605896,1.0609758794307709,1,-0.6206825524568558,-0.5894736647605896,0.10344709207614262,0.16666666666666666
E. Bloomfield,WSL 2018-2019,3,0,0.23270440101623535,0.0,0.22874094545841217,2,-0.23270440101623535,0.0,0.07756813367207845,0.6666666666666666
E. Brazil,WSL 2017,3,0,0.35070549696683884,0.14399999380111694,0.7178124785423279,0,-0.35070549696683884,-0.14399999380111694,0.11690183232227962,0.0
E. Brazil,WSL 2018-2019,22,4,3.5076772198081017,2.8218539357185364,2.552666023373604,14,0.49232278019189835,1.1781460642814636,0.15943987362764098,0.6363636363636364
E. Brazil,WSL 2019-2020,7,0,1.1666666865348816,0.9629629850387573,0.4890715330839157,5,-1.1666666865348816,-0.9629629850387573,0.16666666950498307,0.7142857142857143
E. Brazil,WSL 2020-2021,13,0,1.1354259923100471,0.5894736647605896,1.0621719062328339,8,-1.1354259923100471,-0.5894736647605896,0.0873404609469267,0.6153846153846154
E. Brazil,WSL 2021-2022,13,0,1.241969294846058,0.5894736647605896,1.6233335584402084,6,-1.241969294846058,-0.5894736647605896,0.09553609960354291,0.46153846153846156
E. Brazil,WSL 2022-2023,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
E. Brazil,WSL 2023-2024,2,0,0.08474576473236084,0.0,0.22874094545841217,1,-0.08474576473236084,0.0,0.04237288236618042,0.5
E. Brownlie,WSL 2018-2019,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
E. Carpenter,WSL 2025-2026,14,2,1.9853953197598457,1.8530367314815521,2.144317716360092,7,0.014604680240154266,0.14696326851844788,0.14181395141141756,0.5
E. Curson,WSL 2017,3,0,0.0833333358168602,0.0,0.22874094545841217,2,-0.0833333358168602,0.0,0.027777778605620067,0.6666666666666666
E. Curson,WSL 2017-2018,2,0,0.0833333358168602,0.0,0.26033058762550354,1,-0.0833333358168602,0.0,0.0416666679084301,0.5
E. Cuthbert,WSL 2017,18,4,2.5436402037739754,3.2878289222717285,1.8944251984357834,15,1.4563597962260246,0.7121710777282715,0.14131334465410975,0.8333333333333334
E. Cuthbert,WSL 2017-2018,38,2,3.008690133690834,1.7556012868881226,3.249761238694191,26,-1.008690133690834,0.24439871311187744,0.0791760561497588,0.6842105263157895
E. Cuthbert,WSL 2018-2019,58,8,6.582231096923351,8.531841099262238,7.402510359883308,36,1.4177689030766487,-0.5318410992622375,0.11348674305040261,0.6206896551724138
E. Cuthbert,WSL 2019-2020,28,2,2.232781007885933,2.493815004825592,1.8459229618310928,22,-0.23278100788593292,-0.49381500482559204,0.07974217885306903,0.7857142857142857
E. Cuthbert,WSL 2020-2021,34,2,2.0978315323591232,2.2986069917678833,2.633389249444008,25,-0.09783153235912323,-0.2986069917678833,0.061700927422327155,0.7352941176470589
E. Cuthbert,WSL 2021-2022,44,4,3.0465853214263916,3.7919942140579224,3.9385771602392197,31,0.9534146785736084,0.20800578594207764,0.06924057548696344,0.7045454545454546
E. Cuthbert,WSL 2022-2023,41,5,3.5960906371474266,4.644589617848396,4.115845575928688,30,1.4039093628525734,0.3554103821516037,0.08770952773530309,0.7317073170731707
E. Cuthbert,WSL 2023-2024,43,5,4.1727286875247955,3.6699526458978653,5.4307428151369095,28,0.8272713124752045,1.3300473541021347,0.09704020203546036,0.6511627906976745
E. Cuthbert,WSL 2024-2025,28,4,2.29310954362154,3.836468815803528,2.8267487436532974,20,1.70689045637846,0.16353118419647217,0.081896769415055,0.7142857142857143
E. Cuthbert,WSL 2025-2026,37,2,2.406446434557438,2.0183079838752747,2.727904036641121,27,-0.4064464345574379,-0.018307983875274658,0.0650390928258767,0.7297297297297297
E. Dale,WSL 2023-2024,2,0,0.37419354915618896,0.0,0.22874094545841217,1,-0.37419354915618896,0.0,0.18709677457809448,0.5
E. Donovan,WSL 2018-2019,5,1,0.43900836259126663,0.9909090995788574,0.37594906985759735,4,0.5609916374087334,0.009090900421142578,0.08780167251825333,0.8
E. Follis,WSL 2016,3,1,0.4705079719424248,0.14399999380111694,0.37594906985759735,2,0.5294920280575752,0.8560000061988831,0.15683599064747492,0.6666666666666666
E. Follis,WSL 2017-2018,13,0,1.1775779351592064,0.4947822466492653,1.4260148406028748,9,-1.1775779351592064,-0.4947822466492653,0.09058291808916973,0.6923076923076923
E. Follis,WSL 2018-2019,22,4,2.910867929458618,3.284260392189026,2.4249414056539536,16,1.0891320705413818,0.7157396078109741,0.13231217861175537,0.7272727272727273
E. Follis,WSL 2020-2021,8,0,0.23452961444854736,0.0,0.7082023620605469,5,-0.23452961444854736,0.0,0.02931620180606842,0.625
E. Fox,WSL 2023-2024,9,0,0.11065573990345001,0.0,0.22874094545841217,8,-0.11065573990345001,0.0,0.012295082211494446,0.8888888888888888
E. Fox,WSL 2024-2025,10,1,0.48009951412677765,0.5894736647605896,0.9685329496860504,7,0.5199004858732224,0.4105263352394104,0.04800995141267776,0.7
E. Fox,WSL 2025-2026,11,0,1.01217170804739,0.5894736647605896,1.3945926129817963,5,-1.01217170804739,-0.5894736647605896,0.09201560982249,0.45454545454545453
E. Franklin-Fraiture,WSL 2020-2021,3,0,0.08474576473236084,0.0,0.22874094545841217,2,-0.08474576473236084,0.0,0.02824858824412028,0.6666666666666666
E. Gielnik,WSL 2021-2022,22,2,2.0143531262874603,2.5153996348381042,2.275177925825119,13,-0.014353126287460327,-0.5153996348381042,0.09156150574033911,0.5909090909090909
E. Gielnik,WSL 2022-2023,7,1,0.5173721686005592,1.4175986647605896,0.9781430661678314,4,0.48262783139944077,-0.4175986647605896,0.07391030980007988,0.5714285714285714
E. Harries,WSL 2020-2021,7,1,0.773327574133873,1.1481249928474426,0.7809917628765106,5,0.22667242586612701,-0.14812499284744263,0.11047536773341042,0.7142857142857143
E. Harries,WSL 2021-2022,12,3,1.9940430223941803,2.874920144677162,1.658381775021553,8,1.0059569776058197,0.12507985532283783,0.1661702518661817,0.6666666666666666
E. Harries,WSL 2022-2023,12,2,0.8241022527217865,1.7906795144081116,1.1646113842725754,9,1.1758977472782135,0.20932048559188843,0.06867518772681554,0.75
E. Harries,WSL 2023-2024,7,0,1.4653543680906296,0.0,0.9687003642320633,3,-1.4653543680906296,0.0,0.20933633829866136,0.42857142857142855
E. Harries,WSL 2024-2025,5,2,1.6320481300354004,1.8066985607147217,0.8158861696720123,5,0.3679518699645996,0.19330143928527832,0.32640962600708007,1.0
E. Hughes,WSL 2018-2019,7,0,0.8193882554769516,0.0,0.6989270746707916,4,-0.8193882554769516,0.0,0.11705546506813594,0.5714285714285714
E. Hughes,WSL 2019-2020,1,0,0.37419354915618896,0.0,0.22874094545841217,0,-0.37419354915618896,0.0,0.37419354915618896,0.0
E. Jansson,WSL 2025-2026,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
E. Jones,WSL 2020-2021,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
E. Kelly,WSL 2015,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
E. Kelly,WSL 2019-2020,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
E. Kelly,WSL 2020-2021,5,0,0.6887713223695755,0.0,0.9275006055831909,1,-0.6887713223695755,0.0,0.1377542644739151,0.2
E. Koivisto,WSL 2020-2021,5,0,0.6666666865348816,0.0,0.22874094545841217,4,-0.6666666865348816,0.0,0.13333333730697633,0.8
E. Koivisto,WSL 2021-2022,18,3,2.2172873858362436,2.3583512902259827,3.8420147597789764,6,0.7827126141637564,0.6416487097740173,0.12318263254645798,0.3333333333333333
E. Koivisto,WSL 2022-2023,22,3,3.4998316690325737,2.7260895371437073,2.9056436717510223,16,-0.4998316690325737,0.2739104628562927,0.1590832576832988,0.7272727272727273
E. Koivisto,WSL 2023-2024,15,2,2.9952322393655777,1.8066985607147217,1.9385333061218262,8,-0.9952322393655777,0.19330143928527832,0.1996821492910385,0.5333333333333333
E. Kullberg,WSL 2021-2022,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
E. Kullberg,WSL 2022-2023,5,0,0.7621544077992439,0.7021276354789734,0.6836413890123367,1,-0.7621544077992439,-0.7021276354789734,0.1524308815598488,0.2
E. Kullberg,WSL 2023-2024,2,0,0.7014925479888916,0.0,0.26033058762550354,1,-0.7014925479888916,0.0,0.3507462739944458,0.5
E. Linari,WSL 2025-2026,5,1,1.06074237659937,0.7560975609756098,1.4423203973508463,2,-0.060742376599369985,0.24390243902439024,0.212148475319874,0.4
E. Lundh,WSL 2016,4,1,0.46315789222717285,0.8157894611358643,0.22874094545841217,4,0.5368421077728271,0.18421053886413574,0.11578947305679321,1.0
E. Mason,WSL 2018-2019,19,4,3.8168755455351455,3.939105278108178,4.142625799629746,11,0.18312445446485448,0.0608947218918221,0.2008881866071129,0.5789473684210527
E. Mastrantonio,WSL 2020-2021,7,1,0.44262295961380005,0.14399999380111694,0.9905124753713608,4,0.5573770403862,0.8560000061988831,0.06323185137340001,0.5714285714285714
E. Mayi Kith,WSL 2022-2023,1,0,0.0833333358168602,0.0,0.1538461595773697,0,-0.0833333358168602,0.0,0.0833333358168602,0.0
E. Morgan,WSL 2017-2018,2,0,0.08474576473236084,0.0,0.22874094545841217,1,-0.08474576473236084,0.0,0.04237288236618042,0.5
E. Morgan,WSL 2018-2019,4,0,0.2215312346816063,0.14399999380111694,0.45748189091682434,2,-0.2215312346816063,-0.14399999380111694,0.05538280867040157,0.5
E. Morgan,WSL 2019-2020,4,1,0.22131147980690002,0.2879999876022339,0.4878755062818527,3,0.7786885201931,0.7120000123977661,0.055327869951725006,0.75
E. Morgan,WSL 2020-2021,5,1,0.5781155824661255,1.0705492496490479,0.6266695410013199,3,0.4218844175338745,-0.07054924964904785,0.1156231164932251,0.6
E. Morgan,WSL 2021-2022,1,0,0.06481481343507767,0.0,0.22874094545841217,0,-0.06481481343507767,0.0,0.06481481343507767,0.0
