player_name,season,shots_n,goals,xg,psxg,xgot_sum,sit_danger,on_target,p_ontarget_sum,placement_q,execution_q,technique_idx,save_diff_mean,goals_minus_xg,goals_minus_psxg,xg_per_shot,shot_ot_pct,ot_over_exp
B. Chaplen,WSL 2017,3,1,0.27373069524765015,0.23404255509376526,0.8888888955116272,0.25272229313850403,2,1.3425340950489044,-0.013229380051294962,0.007002800703048706,25.0,0.0,0.7262693047523499,0.7659574449062347,0.09124356508255005,0.6666666666666666,0.6574659049510956
B. Chaplen,WSL 2017-2018,64,8,9.601645023539298,9.488175042882197,8.514436447038882,9.825053282990687,40,40.702825107589,-0.001772968447767198,-0.003490754053927958,10.625,0.023628048780487805,-1.601645023539298,-1.4881750428821974,0.15002570349280153,0.625,-0.7028251075889997
B. Chaplen,WSL 2018-2019,52,7,5.308873116970062,7.405201755464077,6.967479705810547,6.599984861910343,34,33.615358382463455,0.040314012278731055,-0.024829072018082324,10.288461538461538,0.0,1.6911268830299377,-0.405201755464077,0.10209371378788581,0.6538461538461539,0.3846416175365448
B. Chaplen,WSL 2019-2020,31,3,2.82332593947649,3.0605925768613815,2.9607778787612915,3.3946164697408676,20,19.811028078198433,0.007653762496286823,-0.01842872678272186,11.935483870967742,0.0,0.17667406052350998,-0.06059257686138153,0.09107503030569322,0.6451612903225806,0.18897192180156708
B. Chaplen,WSL 2020-2021,17,1,1.3778185583651066,1.9925955533981323,1.0,1.5489723235368729,9,9.498438745737076,0.036163352649001515,-0.010067868539515664,19.41176470588235,0.0,-0.3778185583651066,-0.9925955533981323,0.0810481504920651,0.5294117647058824,-0.4984387457370758
B. Chaplen,WSL 2021-2022,5,0,0.34357544034719467,0.4288477450609207,0.0,0.37090396136045456,3,3.345742806792259,0.01705446094274521,-0.005465704202651978,10.0,0.0,-0.34357544034719467,-0.4288477450609207,0.06871508806943893,0.6,-0.3457428067922592
B. England,WSL 2016,24,3,4.414965018630028,2.811582028865814,2.9715447425842285,3.3970228135585785,13,14.65037952363491,-0.0668076245735089,0.04241425854464372,10.625,0.0,-1.4149650186300278,0.1884179711341858,0.18395687577625117,0.5416666666666666,-1.6503795236349106
B. England,WSL 2017,7,0,0.7064164727926254,0.0,0.0,1.0063913017511368,3,3.80264213681221,-0.10091663897037506,-0.04285354699407305,14.285714285714286,0.0,-0.7064164727926254,0.0,0.10091663897037506,0.42857142857142855,-0.8026421368122101
B. England,WSL 2017-2018,48,10,11.370783753693104,14.084434568881989,9.63984876871109,8.32271758466959,29,30.92260693013668,0.05653439198310176,0.0635013785213232,11.041666666666666,0.0,-1.3707837536931038,-4.0844345688819885,0.23689132820193967,0.6041666666666666,-1.9226069301366806
B. England,WSL 2018-2019,58,12,10.425356298685074,14.15856422483921,11.82934159040451,9.923243954777718,31,29.946830198168755,0.06436565389920926,0.00865710937771304,11.120689655172415,0.0,1.5746437013149261,-2.1585642248392105,0.17974752239112196,0.5344827586206896,1.0531698018312454
B. England,WSL 2019-2020,75,14,10.245483245700598,12.167188331484795,13.852450132369995,9.725604757666588,54,50.20313309133053,0.025622734477122624,0.006931713173786799,11.133333333333333,0.0,3.7545167542994022,1.8328116685152054,0.13660644327600796,0.72,3.7968669086694717
B. England,WSL 2020-2021,45,6,7.5104910507798195,5.747685477137566,5.95742404460907,7.4736068323254585,22,23.86669923365116,-0.039173457192050086,0.0008196492989857991,14.222222222222221,0.0,-1.5104910507798195,0.2523145228624344,0.16689980112844044,0.4888888888888889,-1.8666992336511612
B. England,WSL 2021-2022,33,8,6.365504624549208,8.036243146512566,7.4891313968635185,5.289389228675423,23,21.095889559242785,0.0506284400594957,0.03260955745072076,11.212121212121213,0.0,1.6344953754507916,-0.03624314651256633,0.1928940795317942,0.696969696969697,1.904110440757215
B. England,WSL 2022-2023,40,14,7.684153383824883,11.199369957897721,13.59093243465191,7.177970452461301,28,22.095181590173304,0.08788041435182095,0.012654573284089565,9.875,0.0,6.315846616175117,2.800630042102279,0.19210383459562208,0.7,5.904818409826696
B. England,WSL 2023-2024,32,5,5.497427444905043,6.470986172556877,4.967479705810547,4.12248881906271,21,21.744708970189095,0.030423710239119828,0.0429668320575729,12.65625,0.0,-0.49742744490504265,-1.4709861725568771,0.17179460765328258,0.65625,-0.7447089701890945
B. England,WSL 2024-2025,40,8,7.765966711793004,7.324635511491357,7.5113821683860404,7.595866454992352,23,22.830787187669337,-0.011033280007541179,0.004252506420016289,12.125,0.0,0.2340332882069962,0.6753644885086434,0.1941491677948251,0.575,0.1692128123306631
B. England,WSL 2025-2026,44,7,7.467266341898499,7.225560343120156,6.616531199071465,6.902628189179955,27,27.952422237250865,-0.005493318154053254,0.012832685289057818,12.954545454545455,0.0,-0.46726634189849925,-0.22556034312015605,0.16971059867951135,0.6136363636363636,-0.9524222372508646
B. Galloway,WSL 2017-2018,10,3,1.579556941986084,2.3785703480243683,2.7837398648262024,1.5015999674797058,7,5.517771750688553,0.07990134060382843,0.007795697450637818,12.5,0.0,1.420443058013916,0.6214296519756317,0.1579556941986084,0.7,1.4822282493114471
B. Hendrix,WSL 2018-2019,7,0,0.5485116019845009,0.633093535900116,0.0,0.7562219947576523,3,3.72848080098629,0.01208313341651644,-0.029672913253307343,17.142857142857142,0.0,-0.5485116019845009,-0.633093535900116,0.07835880028350013,0.42857142857142855,-0.72848080098629
B. Hendrix,WSL 2019-2020,1,0,0.08370702713727951,0.0,0.0,0.10154036432504654,0,0.11280101537704468,-0.08370702713727951,-0.01783333718776703,25.0,,-0.08370702713727951,0.0,0.08370702713727951,0.0,-0.11280101537704468
B. Hendrix,WSL 2022-2023,1,0,0.37037035822868347,0.625,0.0,0.19780220091342926,0,0.23636363446712494,0.25462964177131653,0.1725681573152542,20.0,,-0.37037035822868347,-0.625,0.37037035822868347,0.0,-0.23636363446712494
B. Horwood,WSL 2018-2019,6,0,0.08370702713727951,0.19480518996715546,0.0,0.11666666716337204,5,5.081222832202911,0.018516360471645992,-0.005493273337682088,21.666666666666668,0.0,-0.08370702713727951,-0.19480518996715546,0.013951171189546585,0.8333333333333334,-0.08122283220291138
B. Jane,WSL 2017,4,0,1.6318219304084778,1.6318219304084778,0.0,0.7189542651176453,4,3.6739079356193542,0.0,0.22821691632270813,6.25,0.40795548260211945,-1.6318219304084778,-1.6318219304084778,0.40795548260211945,1.0,0.32609206438064575
B. Jane,WSL 2017-2018,1,0,0.0,0.0,0.0,0.0,1,0.9966216087341309,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0033783912658691406
B. Jane,WSL 2018-2019,2,0,0.13686534762382507,0.0,0.0,0.15209124982357025,1,1.1477843970060349,-0.06843267381191254,-0.007612951099872589,22.5,0.0,-0.13686534762382507,0.0,0.06843267381191254,0.5,-0.14778439700603485
B. Jane,WSL 2019-2020,5,0,0.45499035716056824,0.5,0.0,0.5169746801257133,2,2.515589654445648,0.009001928567886352,-0.012396864593029022,20.0,0.0,-0.45499035716056824,-0.5,0.09099807143211365,0.4,-0.5155896544456482
B. Leon,WSL 2017,10,2,1.032789934426546,1.3214052319526672,1.7736842036247253,1.2599750310182571,7,6.173003911972046,0.028861529752612115,-0.022718509659171104,6.0,0.0,0.9672100655734539,0.6785947680473328,0.1032789934426546,0.7,0.8269960880279541
B. Mead,WSL 2015,4,1,0.49144144728779793,0.6883116960525513,1.0,0.5641608834266663,3,2.4932252913713455,0.049217562191188335,-0.018179859034717083,15.0,0.0,0.5085585527122021,0.31168830394744873,0.12286036182194948,0.75,0.5067747086286545
B. Mead,WSL 2016,2,0,0.2344263195991516,0.0,0.0,0.4042759910225868,0,0.26396380364894867,-0.1172131597995758,-0.0849248357117176,12.5,,-0.2344263195991516,0.0,0.1172131597995758,0.0,-0.26396380364894867
B. Mead,WSL 2017,16,1,2.086658611893654,0.7358490824699402,0.9837398529052734,2.0945481210947037,8,9.225771591067314,-0.0844255955889821,-0.0004930943250656128,14.0625,0.0,-1.0866586118936539,0.2641509175300598,0.13041616324335337,0.5,-1.2257715910673141
B. Mead,WSL 2017-2018,51,8,5.271441280841827,6.505200624465942,7.959349632263184,5.053880974650383,40,37.22731548547745,0.024191359678904217,0.0042658883566949884,6.176470588235294,0.0,2.7285587191581726,1.4947993755340576,0.10336159374199662,0.7843137254901961,2.7726845145225525
B. Mead,WSL 2018-2019,36,7,4.232311591506004,4.574618890881538,6.987804889678955,4.839841067790985,25,22.472058475017548,0.009508536093764834,-0.01687581878569391,8.333333333333334,0.0,2.7676884084939957,2.4253811091184616,0.11756421087516679,0.6944444444444444,2.5279415249824524
B. Mead,WSL 2019-2020,31,3,2.5212020576000214,4.107565879821777,3.0,3.596505157649517,19,18.80721092224121,0.05117302652328245,-0.034687196775790186,12.580645161290322,0.0,0.47879794239997864,-1.1075658798217773,0.08132909863225875,0.6129032258064516,0.19278907775878906
B. Mead,WSL 2020-2021,40,4,3.9827816300094128,3.3793338388204575,3.955284595489502,4.04047068208456,27,26.97235505282879,-0.015086194779723883,-0.0014422263018786907,11.875,0.0,0.017218369990587234,0.6206661611795425,0.09956954075023532,0.675,0.027644947171211243
B. Mead,WSL 2021-2022,60,11,6.547942601144314,8.89296181499958,10.712737202644348,7.9199336394667625,44,39.766277730464935,0.039083653564254445,-0.022866517305374146,8.916666666666666,0.0,4.452057398855686,2.1070381850004196,0.10913237668573857,0.7333333333333333,4.233722269535065
B. Mead,WSL 2022-2023,24,3,2.9719732850790024,3.795454442501068,2.9837398529052734,2.4048369377851486,17,16.864253595471382,0.034311714892586075,0.023630681137243908,7.083333333333333,0.0,0.02802671492099762,-0.7954544425010681,0.1238322202116251,0.7083333333333334,0.13574640452861786
B. Mead,WSL 2023-2024,45,8,6.8551138415932655,7.718990221619606,7.97560977935791,5.341249495744705,33,31.996815040707588,0.019197252889474232,0.03364142990774578,10.11111111111111,0.0,1.1448861584067345,0.281009778380394,0.152335863146517,0.7333333333333333,1.0031849592924118
B. Mead,WSL 2024-2025,27,7,4.447965279221535,5.18925004452467,6.746897757053375,4.03450320661068,20,17.377403885126114,0.027454991307523515,0.015313410096698336,9.25925925925926,0.0,2.5520347207784653,1.8107499554753304,0.16473945478598276,0.7407407407407407,2.622596114873886
B. Mead,WSL 2025-2026,19,2,2.427151143550873,2.6117370650172234,2.0,2.869643934071064,11,11.474212288856506,0.009715048498228976,-0.0232890942379048,10.0,0.007407407793733809,-0.4271511435508728,-0.6117370650172234,0.1277447970289933,0.5789473684210527,-0.47421228885650635
B. Olsson,WSL 2025-2026,18,6,4.763973515480757,5.233934581279755,5.987804889678955,3.8665171787142754,11,10.069842770695686,0.026108948099944327,0.04985868537591563,8.055555555555555,0.0,1.2360264845192432,0.7660654187202454,0.2646651953044865,0.6111111111111112,0.9301572293043137
B. Rayner,WSL 2016,1,0,0.2804878056049347,0.0,0.0,0.26721763610839844,0,0.4252873659133911,-0.2804878056049347,0.013270169496536255,0.0,,-0.2804878056049347,0.0,0.2804878056049347,0.0,-0.4252873659133911
B. Rayner,WSL 2025-2026,1,0,0.0,0.0,0.0,0.0,1,0.9986945390701294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013054609298706055
B. Roberts,WSL 2020-2021,2,0,0.08370702713727951,0.0,0.0,0.19780220091342926,1,1.1094226241111755,-0.041853513568639755,-0.057047586888074875,10.0,0.0,-0.08370702713727951,0.0,0.041853513568639755,0.5,-0.10942262411117554
B. Roe,WSL 2018-2019,1,0,0.0,0.0,0.0,0.0,1,0.9986945390701294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013054609298706055
B. Roe,WSL 2020-2021,1,0,0.0,0.0,0.0,0.0,1,0.9978836178779602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002116382122039795
B. Visalli,WSL 2018-2019,22,1,1.326683223247528,1.1890098303556442,0.9837398529052734,1.972023330628872,14,14.28654445707798,-0.0062578814950856295,-0.029333641244606537,15.227272727272727,0.0,-0.3266832232475281,-0.18900983035564423,0.06030378287488764,0.6363636363636364,-0.28654445707798004
B. Visalli,WSL 2019-2020,11,0,0.44114474952220917,0.24312732368707657,0.0,0.8978776931762695,8,7.449820831418037,-0.018001584166830235,-0.04152117669582367,15.454545454545455,0.010463378392159939,-0.44114474952220917,-0.24312732368707657,0.04010406813838265,0.7272727272727273,0.5501791685819626
B. Visalli,WSL 2022-2023,1,0,0.05421686917543411,0.15942029654979706,0.0,0.10880829393863678,0,0.08937197923660278,0.10520342737436295,-0.05459142476320267,25.0,,-0.05421686917543411,-0.15942029654979706,0.05421686917543411,0.0,-0.08937197923660278
Bruna Vilamala,WSL 2024-2025,10,1,1.3712916672229767,1.4982325434684753,1.0,0.5810897573828697,7,7.415919721126556,0.012694087624549866,0.0790201909840107,18.0,0.0,-0.3712916672229767,-0.49823254346847534,0.13712916672229766,0.7,-0.4159197211265564
C. Arthur,WSL 2017,22,1,1.048198014497757,0.8585858345031738,1.0,1.7252933606505394,13,13.342995375394821,-0.008618735454299233,-0.030777061188762837,18.181818181818183,0.0,-0.04819801449775696,0.14141416549682617,0.04764536429535259,0.5909090909090909,-0.34299537539482117
C. Arthur,WSL 2017-2018,18,1,0.8707747310400009,0.5524711087346077,0.800000011920929,1.1634895130991936,11,11.101153910160065,-0.017683534572521847,-0.016261932336621814,19.444444444444443,0.0,0.12922526895999908,0.4475288912653923,0.04837637394666672,0.6111111111111112,-0.1011539101600647
C. Arthur,WSL 2018-2019,18,1,1.0754128843545914,1.2597107142210007,0.9729729890823364,1.4042862877249718,9,9.461344301700592,0.010238768325911628,-0.0182707446316878,20.27777777777778,0.0,-0.07541288435459137,-0.25971071422100067,0.059745160241921745,0.5,-0.46134430170059204
C. Arthur,WSL 2019-2020,9,0,0.3258477933704853,0.0,0.0,0.8804182559251785,4,4.486063361167908,-0.03620531037449837,-0.061618940283854805,16.666666666666668,0.0,-0.3258477933704853,0.0,0.03620531037449837,0.4444444444444444,-0.4860633611679077
C. Arthur,WSL 2020-2021,13,1,1.68300149589777,1.096960186958313,0.9736841917037964,1.9398120418190956,4,4.7962267100811005,-0.04508010068765053,-0.019754657378563516,18.846153846153847,0.0,-0.6830014958977699,-0.09696018695831299,0.1294616535305977,0.3076923076923077,-0.7962267100811005
C. Arthur,WSL 2021-2022,3,0,0.08370702713727951,0.3611111044883728,0.0,0.2969432473182678,2,2.083877205848694,0.09246802578369777,-0.07107874006032944,16.666666666666668,0.0,-0.08370702713727951,-0.3611111044883728,0.02790234237909317,0.6666666666666666,-0.08387720584869385
C. Berryhill,WSL 2020-2021,4,1,0.7560975609756098,0.7560975609756098,0.7560975609756098,0.7560975609756098,4,3.746182983968316,0.0,0.0,12.5,0.0,0.24390243902439024,0.24390243902439024,0.18902439024390244,1.0,0.25381701603168416
C. Bizet,WSL 2022-2023,19,2,2.3009298741817474,1.923478826880455,1.987804889678955,3.2404842600226402,8,9.588076412677765,-0.019865844594804866,-0.0494502308337312,11.052631578947368,0.0,-0.30092987418174744,0.07652117311954498,0.12110157232535512,0.42105263157894735,-1.588076412677765
C. Bizet,WSL 2023-2024,27,4,3.05992541462183,3.3488022685050964,3.8503779768943787,3.955259829759598,18,16.894018337130547,0.010699142736417276,-0.0331605338939914,7.037037037037037,0.0,0.94007458537817,0.6511977314949036,0.11333057091191963,0.6666666666666666,1.1059816628694534
C. Bizet,WSL 2024-2025,25,2,2.956673316657543,2.0000506192445755,1.8625730872154236,3.1972964704036713,12,13.188931673765182,-0.03826490789651871,-0.009624926149845123,12.4,0.0,-0.9566733166575432,-5.061924457550049e-05,0.11826693266630173,0.48,-1.1889316737651825
C. Bizet,WSL 2025-2026,3,0,0.08370702713727951,0.1315789520740509,0.0,0.11666666716337204,2,2.108117163181305,0.01595730831225713,-0.010986546675364176,25.0,0.0,-0.08370702713727951,-0.1315789520740509,0.02790234237909317,0.6666666666666666,-0.10811716318130493
C. Bott,WSL 2022-2023,10,0,0.48044078797101974,0.3542254865169525,0.0,0.9371242374181747,6,6.549009382724762,-0.012621530145406724,-0.0456683449447155,12.5,0.0,-0.48044078797101974,-0.3542254865169525,0.04804407879710197,0.6,-0.549009382724762
C. Bott,WSL 2023-2024,4,0,0.0,0.0,0.0,0.0,4,3.996083617210388,0.0,0.0,7.5,0.0,0.0,0.0,0.0,1.0,0.003916382789611816
C. Bott,WSL 2024-2025,6,0,0.5298266187310219,0.0,0.0,0.8602938428521156,2,2.5721557587385178,-0.08830443645517032,-0.05507787068684896,12.5,0.0,-0.5298266187310219,0.0,0.08830443645517032,0.3333333333333333,-0.5721557587385178
C. Boureille,WSL 2025-2026,2,0,0.10857142508029938,0.0,0.0,0.26721763610839844,1,1.1477843970060349,-0.05428571254014969,-0.07932310551404953,17.5,0.0,-0.10857142508029938,0.0,0.05428571254014969,0.5,-0.14778439700603485
C. Boye-Hlorkah,WSL 2017-2018,11,1,1.0667455717921257,0.9514696002006531,0.9878048896789551,1.168107457458973,5,5.255913317203522,-0.010479633781042967,-0.009214716878804293,20.0,0.0,-0.0667455717921257,0.048530399799346924,0.09697687016292052,0.45454545454545453,-0.25591331720352173
C. Boye-Hlorkah,WSL 2018-2019,28,3,1.6603388600051403,2.2505236864089966,2.9837398529052734,2.65933346003294,19,17.88257710635662,0.02107802951442344,-0.03567837857242141,15.892857142857142,0.0,1.3396611399948597,0.7494763135910034,0.059297816428755014,0.6785714285714286,1.1174228936433792
C. Boye-Hlorkah,WSL 2019-2020,12,0,0.6472771465778351,0.09756097197532654,0.0,1.4509945884346962,7,6.739268928766251,-0.04580968121687571,-0.06697645348807175,14.166666666666666,0.013937281710760934,-0.6472771465778351,-0.09756097197532654,0.05393976221481959,0.5833333333333334,0.2607310712337494
C. Boye-Hlorkah,WSL 2020-2021,3,1,0.5756372958421707,1.2196969389915466,1.0,0.368523009121418,2,1.54331374168396,0.21468654771645865,0.06903809557358424,16.666666666666668,0.0,0.4243627041578293,-0.21969693899154663,0.19187909861405691,0.6666666666666666,0.45668625831604004
C. Boye-Hlorkah,WSL 2021-2022,17,0,1.479339450597763,0.15942029654979706,0.0,1.4158725067973137,9,10.549790695309639,-0.07764230317929212,0.0037333496353205513,17.941176470588236,0.0,-1.479339450597763,-0.15942029654979706,0.08701996768222135,0.5294117647058824,-1.549790695309639
C. Boye-Hlorkah,WSL 2022-2023,1,0,0.08370702713727951,0.13333334028720856,0.0,0.19780220091342926,0,0.08937197923660278,0.04962631314992905,-0.11409517377614975,25.0,,-0.08370702713727951,-0.13333334028720856,0.08370702713727951,0.0,-0.08937197923660278
C. Buxton,WSL 2017-2018,3,0,0.5640852823853493,0.0,0.0,0.8852934241294861,0,0.8854593485593796,-0.18802842746178308,-0.10706938058137894,13.333333333333334,,-0.5640852823853493,0.0,0.18802842746178308,0.0,-0.8854593485593796
C. Buxton,WSL 2018-2019,1,0,0.0,0.0,0.0,0.0,1,0.9978836178779602,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.002116382122039795
C. Devlin,WSL 2021-2022,3,0,0.09756097197532654,0.0,0.0,0.15209124982357025,2,2.1093791723251343,-0.03252032399177551,-0.018176759282747906,6.666666666666667,0.0,-0.09756097197532654,0.0,0.03252032399177551,0.6666666666666666,-0.10937917232513428
C. Dunn,WSL 2017,17,1,4.2973814979195595,0.9850746393203735,1.0,2.876479744911194,8,11.118302434682846,-0.19484157991759918,0.08358245605931562,5.0,0.0,-3.2973814979195595,0.014925360679626465,0.25278714693644466,0.47058823529411764,-3.118302434682846
C. Dunn,WSL 2017-2018,13,2,2.145716577768326,3.9588602781295776,2.0,1.854911282658577,9,9.36312621831894,0.1394725923354809,0.022369638085365295,3.8461538461538463,0.0,-0.1457165777683258,-1.9588602781295776,0.1650551213667943,0.6923076923076923,-0.3631262183189392
C. Emslie,WSL 2017,20,1,2.8075869588590248,1.3891910968757257,0.7560975609756098,2.7880874930358512,9,10.824590018246232,-0.07091979309916496,0.0009749732911586761,13.75,0.0,-1.8075869588590248,-0.38919109687572573,0.14037934794295123,0.45,-1.8245900182462318
C. Emslie,WSL 2017-2018,38,4,2.681275136768818,2.8310862854123116,3.9837398529052734,3.4316348284482956,28,26.915578231215477,0.0039423986485129904,-0.019746307675775728,10.921052631578947,0.0,1.318724863231182,1.1689137145876884,0.07055987202023205,0.7368421052631579,1.084421768784523
C. Emslie,WSL 2018-2019,21,4,3.296095110476017,3.920377731323242,3.9715447425842285,2.615028388798237,15,14.26004932820797,0.029727743849867865,0.03243174865132287,8.80952380952381,0.0,0.703904889523983,0.07962226867675781,0.15695691002266748,0.7142857142857143,0.7399506717920303
C. Emslie,WSL 2020-2021,31,3,3.1119717732071877,2.630185067653656,2.9446855634450912,3.589953750371933,18,17.675251975655556,-0.015541506630759086,-0.015418773456927269,15.64516129032258,0.0,-0.11197177320718765,0.369814932346344,0.10038618623248992,0.5806451612903226,0.3247480243444443
C. Emslie,WSL 2021-2022,19,2,1.2585731334984303,2.581763595342636,2.0,2.382007420063019,12,10.40509307384491,0.0696416032549582,-0.05912812034550466,12.368421052631579,0.0,0.7414268665015697,-0.5817635953426361,0.06624069123675949,0.631578947368421,1.5949069261550903
C. Estcourt,WSL 2017,2,0,0.2804878056049347,0.0,0.0,0.35947713255882263,1,1.3520502746105194,-0.14024390280246735,-0.03949466347694397,12.5,0.0,-0.2804878056049347,0.0,0.14024390280246735,0.5,-0.3520502746105194
C. Estcourt,WSL 2017-2018,9,0,1.4891733452677727,1.8214052319526672,0.0,1.754227101802826,4,5.564579501748085,0.036914654076099396,-0.029450417392783694,11.666666666666666,0.0,-1.4891733452677727,-1.8214052319526672,0.16546370502975252,0.4444444444444444,-1.564579501748085
C. Estcourt,WSL 2018-2019,3,0,0.2804878056049347,0.0,0.0,0.41304346919059753,2,2.426323413848877,-0.0934959352016449,-0.04418522119522095,16.666666666666668,0.0,-0.2804878056049347,0.0,0.0934959352016449,0.6666666666666666,-0.42632341384887695
C. Ferguson,WSL 2022-2023,1,0,0.0,0.0,0.0,0.0,1,0.9978836178779602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002116382122039795
C. Foord,WSL 2020-2021,33,10,7.787368431687355,9.723648712038994,9.937098860740662,5.141207233071327,25,22.917667120695114,0.05867516001065572,0.08018670298836449,7.121212121212121,0.0,2.212631568312645,0.27635128796100616,0.23598086156628348,0.7575757575757576,2.082332879304886
C. Foord,WSL 2021-2022,31,4,1.1945722438395023,3.1764655113220215,3.9837398529052734,1.7477589696645737,29,26.033464550971985,0.06393204088653287,-0.017844733091131333,8.387096774193548,0.0,2.8054277561604977,0.8235344886779785,0.038534588510951685,0.9354838709677419,2.966535449028015
C. Foord,WSL 2022-2023,51,6,5.521042715758085,6.329337909817696,6.0,5.971628986299038,38,37.638312205672264,0.01584892537371785,-0.008835024912567699,8.72549019607843,0.0,0.47895728424191475,-0.3293379098176956,0.10825573952466834,0.7450980392156863,0.3616877943277359
C. Foord,WSL 2023-2024,48,4,4.404303662478924,4.480549171566963,3.9715447425842285,5.40547838807106,35,35.502082362771034,0.0015884481060008209,-0.020857806783169508,6.979166666666667,0.0,-0.4043036624789238,-0.4805491715669632,0.09175632630164425,0.7291666666666666,-0.5020823627710342
C. Foord,WSL 2024-2025,36,6,5.423965930938721,7.101069748401642,6.9614890813827515,4.140763662755489,27,25.648309528827667,0.04658621715174781,0.03564450744953421,7.777777777777778,0.024436090673719133,0.5760340690612793,-1.1010697484016418,0.15066572030385336,0.75,1.3516904711723328
C. Foord,WSL 2025-2026,28,2,1.9687196835875511,1.55062697827816,1.8888888955116272,2.315387398004532,21,21.037918597459793,-0.01493188233247825,-0.012380989800606455,8.571428571428571,0.0,0.03128031641244888,0.4493730217218399,0.07031141727098397,0.75,-0.03791859745979309
C. Grant,WSL 2023-2024,4,0,0.5576610714197159,0.0,0.0,0.9784469157457352,1,1.6168249994516373,-0.13941526785492897,-0.10519646108150482,5.0,0.0,-0.5576610714197159,0.0,0.13941526785492897,0.25,-0.6168249994516373
C. Grant,WSL 2024-2025,17,4,2.8377941101789474,3.5621367543935776,3.9512195587158203,3.0271702855825424,11,9.950968205928802,0.04260839083615471,-0.01113977502374088,6.176470588235294,0.0,1.1622058898210526,0.4378632456064224,0.16692906530464396,0.6470588235294118,1.0490317940711975
C. Grant,WSL 2025-2026,14,1,1.5199091881513596,1.6056765168905258,1.8888888955116272,2.381216436624527,8,7.856745228171349,0.0061262377670833045,-0.06152194631951196,3.9285714285714284,0.09044193370001656,-0.5199091881513596,-0.6056765168905258,0.10856494201081139,0.5714285714285714,0.14325477182865143
C. Haines,WSL 2015,4,0,0.27373069524765015,0.15942029654979706,0.0,0.41360991448163986,2,2.2953383028507233,-0.028577599674463272,-0.03496980480849743,20.0,0.0,-0.27373069524765015,-0.15942029654979706,0.06843267381191254,0.5,-0.29533830285072327
C. Haines,WSL 2016,5,1,0.641330037266016,0.977011501789093,1.0,0.5111892595887184,3,2.6693393886089325,0.0671362929046154,0.026028155535459518,13.0,0.0,0.358669962733984,0.022988498210906982,0.1282660074532032,0.6,0.3306606113910675
C. Haines,WSL 2017,5,0,0.25112108141183853,0.7340425550937653,0.0,0.3500000014901161,2,2.3459181785583496,0.09658429473638534,-0.019775784015655516,25.0,0.0,-0.25112108141183853,-0.7340425550937653,0.05022421628236771,0.4,-0.3459181785583496
C. Haines,WSL 2019-2020,3,0,0.46175580471754074,0.0,0.0,0.502688966691494,0,0.4906345307826996,-0.15391860157251358,-0.013644387324651083,16.666666666666668,,-0.46175580471754074,0.0,0.15391860157251358,0.0,-0.4906345307826996
C. Harrison-Murray,WSL 2015,21,1,0.963134903460741,0.6725782006978989,1.0,1.4374881759285927,15,14.931451842188835,-0.013836033464897247,-0.022588251069897695,13.571428571428571,0.0,0.03686509653925896,0.32742179930210114,0.04586356683146386,0.7142857142857143,0.06854815781116486
C. Harrison-Murray,WSL 2016,12,0,1.0616407841444016,0.13333334028720856,0.0,1.8734657615423203,3,4.450143858790398,-0.07735895365476608,-0.06765208144982655,13.333333333333334,0.0,-1.0616407841444016,-0.13333334028720856,0.08847006534536679,0.25,-1.4501438587903976
C. Harrison-Murray,WSL 2018-2019,14,0,0.6922574937343597,0.0,0.0,1.5353941768407822,7,7.866555720567703,-0.04944696383816855,-0.06022404879331589,12.5,0.0,-0.6922574937343597,0.0,0.04944696383816855,0.5,-0.8665557205677032
C. Harrison-Murray,WSL 2019-2020,2,0,0.08370702713727951,0.0,0.0,0.11428571492433548,1,1.111495554447174,-0.041853513568639755,-0.015289343893527985,12.5,0.0,-0.08370702713727951,0.0,0.041853513568639755,0.5,-0.11149555444717407
C. Harrison-Murray,WSL 2020-2021,9,2,1.4990677519178972,1.575988209102212,1.7398374138808832,1.572962751839219,5,4.712714096758424,0.008546717464923859,-0.00821055554681354,13.88888888888889,0.0,0.5009322480821028,0.42401179089778807,0.166563083546433,0.5555555555555556,0.28728590324157643
C. Harrison-Murray,WSL 2021-2022,8,1,0.9440214580333814,0.7560975609756098,0.7560975609756098,1.3649355231261835,4,4.1758103428817375,-0.02349048713222146,-0.052614258136600256,20.625,0.0,0.055978541966618556,0.24390243902439024,0.11800268225417268,0.5,-0.17581034288173747
C. Hayes,WSL 2024-2025,1,0,0.0,0.0,0.0,0.0,1,0.9978836178779602,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.002116382122039795
C. Hayes,WSL 2025-2026,10,2,2.0065731927752495,1.9413394033908844,1.8673070669174194,1.7448712140321732,6,6.029080018401146,-0.006523378938436508,0.026170197874307632,18.0,0.0,-0.006573192775249481,0.0586605966091156,0.20065731927752495,0.6,-0.029080018401145935
