player_name,shots_n,goals,xg,psxg,seasons,conv_rate,goals_minus_xg,goals_minus_psxg
Ivana Fuso,4,0,0.31021595,0.118421055,2,0.0,-0.31021595001220703,-0.1184210553765297
J. Anderson,1,0,0.0,0.0,1,0.0,0.0,0.0
J. Andersson,48,4,5.7070627,5.150096,5,0.08333333333333333,-1.7070627212524414,-1.1500959396362305
J. Arnth,2,1,0.38082892,1.2222222,1,0.5,0.6191710829734802,-0.2222222089767456
J. Baijings,9,0,0.5062117,1.2005999,2,0.0,-0.5062116980552673,-1.2005999088287354
J. Bailey,23,0,1.6007665,1.0940065,4,0.0,-1.6007665395736694,-1.0940065383911133
J. Beattie,105,9,11.545984,10.067516,10,0.08571428571428572,-2.5459842681884766,-1.0675163269042969
J. Biesmans,20,1,1.3340098,0.9881757,2,0.05,-0.3340097665786743,0.011824309825897217
J. Blakstad,28,4,4.6813807,6.333047,4,0.14285714285714285,-0.6813807487487793,-2.3330469131469727
J. Brett,22,2,3.5519736,1.7165354,3,0.09090909090909091,-1.551973581314087,0.28346455097198486
J. Carabalí,19,2,2.4104047,2.0776048,2,0.10526315789473684,-0.41040468215942383,-0.07760477066040039
J. Carter,42,5,4.807689,5.5293407,10,0.11904761904761904,0.19231081008911133,-0.5293407440185547
J. Cayman,49,8,6.050514,6.8989253,3,0.16326530612244897,1.9494857788085938,1.1010746955871582
J. Clark,27,2,3.5147605,2.1777122,3,0.07407407407407407,-1.5147604942321777,-0.17771220207214355
J. Clarke,152,20,19.643728,16.689625,6,0.13157894736842105,0.35627174377441406,3.310375213623047
J. Finn,1,0,0.075581394,0.0,1,0.0,-0.075581394135952,0.0
J. Fishlock,38,2,3.580663,3.467628,1,0.05263157894736842,-1.5806629657745361,-1.467628002166748
J. Fleming,50,10,7.6437364,9.2517185,4,0.2,2.3562636375427246,0.7482814788818359
J. Fox,4,1,0.44444445,0.68115944,1,0.25,0.5555555522441864,0.31884056329727173
J. Galabadaarachchi,8,0,0.2761506,0.0,1,0.0,-0.2761506140232086,0.0
J. Green,39,2,4.011117,3.2899022,6,0.05128205128205128,-2.0111169815063477,-1.2899022102355957
J. Groenen,39,0,3.4697323,0.8692153,3,0.0,-3.4697322845458984,-0.8692153096199036
J. Henning,2,0,0.10963455,0.0,1,0.0,-0.10963454842567444,0.0
J. Hutton,6,0,0.18521595,0.118421055,1,0.0,-0.18521595001220703,-0.1184210553765297
J. Jones,16,0,0.88033813,0.0,2,0.0,-0.8803381323814392,0.0
J. Kemppi,7,1,0.5012555,0.38826293,1,0.14285714285714285,0.49874448776245117,0.611737072467804
J. Matthews,30,3,5.109721,3.4807167,9,0.1,-2.1097211837768555,-0.4807167053222656
J. Moore,103,8,8.833459,8.981843,8,0.07766990291262135,-0.8334589004516602,-0.9818429946899414
J. Napier,22,1,2.0489545,0.97959185,2,0.045454545454545456,-1.0489544868469238,0.020408153533935547
J. Naz,90,9,9.617923,9.846012,6,0.1,-0.6179227828979492,-0.8460121154785156
J. Nighswonger,6,0,0.24770986,0.0,2,0.0,-0.24770985543727875,0.0
J. Nobbs,325,42,35.04496,37.772156,11,0.12923076923076923,6.955039978027344,4.22784423828125
J. Park,151,18,14.4662485,18.377388,7,0.11920529801324503,3.5337514877319336,-0.37738800048828125
J. Pennock,17,2,1.86931,2.651241,1,0.11764705882352941,0.13068997859954834,-0.6512410640716553
J. Potter,73,2,4.595662,1.6742477,6,0.0273972602739726,-2.5956621170043945,0.32575225830078125
J. Purfield,36,4,3.8909097,3.8942266,4,0.1111111111111111,0.10909032821655273,0.1057734489440918
J. Rantala,72,7,7.440031,7.297478,3,0.09722222222222222,-0.4400310516357422,-0.29747819900512695
J. Riviere,12,1,0.64177704,0.24074075,3,0.08333333333333333,0.35822296142578125,0.7592592537403107
J. Roddar,3,0,0.24275362,0.80487806,1,0.0,-0.24275362491607666,-0.8048780560493469
J. Roord,140,20,17.120274,20.293196,4,0.14285714285714285,2.8797264099121094,-0.2931957244873047
J. Rose,14,1,2.1339622,1.28979,4,0.07142857142857142,-1.1339621543884277,-0.2897900342941284
J. Ross,123,23,18.006771,21.881653,6,0.18699186991869918,4.993228912353516,1.11834716796875
J. Rybrink,6,2,2.0567505,1.9795918,2,0.3333333333333333,-0.05675053596496582,0.020408153533935547
J. Rytting Kaneryd,106,11,12.417441,10.637477,4,0.10377358490566038,-1.4174413681030273,0.36252307891845703
J. Scott,169,16,22.690361,17.502827,8,0.09467455621301775,-6.690361022949219,-1.5028266906738281
J. Sigsworth,48,8,8.226326,6.7925034,4,0.16666666666666666,-0.22632598876953125,1.2074966430664062
J. Sonis,76,6,7.9856763,6.486017,4,0.07894736842105263,-1.9856762886047363,-0.48601722717285156
J. Spetsmark,1,0,0.13392857,0.0,1,0.0,-0.1339285671710968,0.0
J. Taylor,29,7,7.272745,6.979168,4,0.2413793103448276,-0.27274513244628906,0.020832061767578125
J. Thibaud,24,1,2.6841817,2.9103017,3,0.041666666666666664,-1.6841816902160645,-1.910301685333252
J. Vanhaevermaet,56,8,9.827899,9.166051,4,0.14285714285714285,-1.8278989791870117,-1.166050910949707
J. Wik,1,0,0.0,0.0,1,0.0,0.0,0.0
J. Zigiotti Olme,66,6,7.299086,6.6367044,4,0.09090909090909091,-1.299086093902588,-0.6367044448852539
J. Ziu,13,0,1.0111507,0.6756757,2,0.0,-1.0111507177352905,-0.6756756901741028
J. Čanković,42,9,6.5404315,8.896939,4,0.21428571428571427,2.459568500518799,0.10306072235107422
J. Šimić,14,2,1.2015672,1.8709182,2,0.14285714285714285,0.7984328269958496,0.1290818452835083
Jade Boho,1,0,0.0,0.0,1,0.0,0.0,0.0
Jana Fernández,22,1,1.7085209,1.4872714,1,0.045454545454545456,-0.7085208892822266,-0.48727142810821533
Jeon Ga-Eul,2,0,0.13392857,0.0,1,0.0,-0.1339285671710968,0.0
Ji So-Yun,246,34,28.591646,33.230812,8,0.13821138211382114,5.408353805541992,0.7691879272460938
Júlia Bartel,1,0,0.0,0.0,1,0.0,0.0,0.0
K. Aldridge,3,0,0.0,0.0,1,0.0,0.0,0.0
K. Asllani,41,4,6.663346,4.6234055,3,0.0975609756097561,-2.6633458137512207,-0.6234054565429688
K. Barton,104,9,12.987894,10.194846,6,0.08653846153846154,-3.987894058227539,-1.1948461532592773
K. Baunach,9,3,1.6776799,2.7540905,1,0.3333333333333333,1.3223201036453247,0.2459094524383545
K. Benameur,1,1,0.969697,0.9927799,1,1.0,0.030303001403808594,0.007220089435577393
K. Buchanan,8,2,1.9693816,2.2402434,4,0.25,0.03061842918395996,-0.24024343490600586
K. Carney,105,14,13.696523,13.885407,5,0.13333333333333333,0.30347728729248047,0.1145925521850586
K. Casparij,35,6,6.2471223,6.357764,4,0.17142857142857143,-0.24712228775024414,-0.35776376724243164
K. Chapman,69,7,6.1501718,4.684075,4,0.10144927536231885,0.8498282432556152,2.315925121307373
K. Cooney-Cross,22,0,1.0288217,0.82963717,3,0.0,-1.0288217067718506,-0.8296371698379517
K. Dali,146,12,11.752288,13.793567,6,0.0821917808219178,0.2477121353149414,-1.7935667037963867
K. Gago,30,8,5.7963047,7.562188,2,0.26666666666666666,2.203695297241211,0.43781185150146484
K. Gorry,56,3,4.6143503,2.9023497,3,0.05357142857142857,-1.6143503189086914,0.09765028953552246
K. Graham,113,8,10.114258,9.971002,5,0.07079646017699115,-2.1142578125,-1.9710016250610352
K. Hanson,200,31,28.264751,31.891083,7,0.155,2.735248565673828,-0.891082763671875
K. Harrop,66,9,7.326321,8.51404,9,0.13636363636363635,1.6736788749694824,0.4859600067138672
K. Hines,20,0,0.9567282,0.13392857,2,0.0,-0.9567282199859619,-0.1339285671710968
K. Holmgaard,20,5,2.8293378,5.2298045,4,0.25,2.1706621646881104,-0.22980451583862305
K. Johnston,14,0,0.8555752,0.31944445,2,0.0,-0.8555752038955688,-0.3194444477558136
K. Keating,1,1,0.969697,1.0,1,1.0,0.030303001403808594,0.0
K. Kühl,14,0,1.4354231,0.0,2,0.0,-1.4354231357574463,0.0
K. Lampson,77,13,13.840158,13.456888,2,0.16883116883116883,-0.8401584625244141,-0.45688819885253906
K. Leine,10,1,2.2302794,1.7701725,2,0.1,-1.2302794456481934,-0.7701724767684937
K. Levell,2,2,1.939394,1.9591837,2,1.0,0.06060600280761719,0.040816307067871094
K. Linnett,86,6,6.9744644,5.766728,6,0.06976744186046512,-0.9744644165039062,0.23327207565307617
K. Lipka,5,0,0.0,0.0,2,0.0,0.0,0.0
K. Little,142,33,25.543125,27.476685,9,0.2323943661971831,7.456874847412109,5.5233154296875
K. Longhurst,68,4,6.1508484,6.4861927,9,0.058823529411764705,-2.150848388671875,-2.4861927032470703
K. MacLean,7,0,0.8802573,0.67119884,1,0.0,-0.8802573084831238,-0.671198844909668
K. McCabe,218,24,18.175114,24.271738,11,0.11009174311926606,5.824886322021484,-0.27173805236816406
K. McCarthy,1,0,0.0,0.0,1,0.0,0.0,0.0
K. McDougall,1,0,0.0,0.0,1,0.0,0.0,0.0
K. Mewis,3,0,0.075581394,0.0,1,0.0,-0.075581394135952,0.0
K. Natkiel,17,0,0.35722953,0.0,2,0.0,-0.3572295308113098,0.0
K. Olesen,2,0,0.0,0.0,1,0.0,0.0,0.0
K. Pearce,8,1,1.2479755,1.2133435,1,0.125,-0.24797546863555908,-0.21334350109100342
K. Ramshaw,25,3,2.7302787,3.4670148,2,0.12,0.26972126960754395,-0.46701478958129883
K. Reid,1,0,0.074433655,0.0,1,0.0,-0.07443365454673767,0.0
K. Robinson,54,7,5.475324,6.0586667,7,0.12962962962962962,1.5246758460998535,0.9413332939147949
K. Rood,1,1,0.26666668,0.8582677,1,1.0,0.7333333194255829,0.14173227548599243
K. Seike,80,14,10.9424515,12.22606,2,0.175,3.0575485229492188,1.773940086364746
K. Shaw,412,83,71.54378,83.40561,5,0.20145631067961164,11.456222534179688,-0.405609130859375
K. Simon,19,3,2.3423145,3.0913465,1,0.15789473684210525,0.6576855182647705,-0.09134650230407715
K. Sjoman,4,1,1.1822059,0.97959185,2,0.25,-0.1822059154510498,0.020408153533935547
K. Skeels,4,0,0.4911003,0.8244048,1,0.0,-0.4911003112792969,-0.824404776096344
K. Smith,27,2,3.4862092,1.8018594,8,0.07407407407407407,-1.4862091541290283,0.19814062118530273
K. Snoeijs,102,16,14.432736,16.431362,4,0.1568627450980392,1.5672636032104492,-0.4313621520996094
K. Svitková,39,5,4.074263,4.2715445,2,0.1282051282051282,0.9257369041442871,0.7284555435180664
K. Veje,23,0,0.9121292,0.83060527,4,0.0,-0.9121292233467102,-0.8306052684783936
K. Walsh,88,8,6.615055,7.344842,10,0.09090909090909091,1.3849449157714844,0.6551580429077148
K. Weir,1,0,0.0,0.0,1,0.0,0.0,0.0
K. Zelem,182,25,22.631252,24.900057,9,0.13736263736263737,2.3687477111816406,0.09994316101074219
K. van Es,1,0,0.074433655,0.0,1,0.0,-0.07443365454673767,0.0
K. Ómarsdottir,27,1,1.7775387,0.68115944,2,0.037037037037037035,-0.7775386571884155,0.31884056329727173
Kerolin,61,12,8.836377,11.652008,2,0.19672131147540983,3.1636228561401367,0.347991943359375
L. Agg,1,1,0.1380753,0.6111111,1,1.0,0.8619246929883957,0.3888888955116272
L. Arnot,1,0,0.7011494,0.8582677,1,0.0,-0.7011494040489197,-0.8582677245140076
L. Bance,4,0,0.4234234,0.0,2,0.0,-0.4234234094619751,0.0
L. Bassett,5,0,0.46202272,0.0,2,0.0,-0.46202272176742554,0.0
L. Blindkilde Brown,35,2,4.902083,3.9827437,5,0.05714285714285714,-2.902082920074463,-1.982743740081787
L. Bronze,97,9,9.437642,10.194742,7,0.09278350515463918,-0.43764209747314453,-1.194742202758789
L. Bruton,95,11,12.593371,13.347577,5,0.11578947368421053,-1.5933713912963867,-2.3475770950317383
L. Burridge,3,0,0.24356312,0.0,1,0.0,-0.24356311559677124,0.0
L. Bühler,5,0,0.0,0.0,2,0.0,0.0,0.0
L. Coombs,198,21,17.659533,17.29151,12,0.10606060606060606,3.3404674530029297,3.7084903717041016
L. Crichton,15,0,0.47917563,0.0,2,0.0,-0.4791756272315979,0.0
L. Dykes,7,1,1.197602,0.9765001,3,0.14285714285714285,-0.1976020336151123,0.023499906063079834
L. Evans,67,12,8.559415,11.060625,7,0.1791044776119403,3.440585136413574,0.9393749237060547
L. Galton,168,35,32.103977,36.771217,7,0.20833333333333334,2.8960227966308594,-1.7712173461914062
L. Gunning-Williams,7,0,0.25892857,0.0,2,0.0,-0.2589285671710968,0.0
L. Hemp,389,52,52.307373,54.717102,10,0.13367609254498714,-0.307373046875,-2.71710205078125
L. Hope,147,19,19.790646,16.761255,7,0.1292517006802721,-0.7906455993652344,2.2387447357177734
L. Hurtig,15,2,1.3804219,3.0660486,3,0.13333333333333333,0.6195781230926514,-1.0660486221313477
L. James,230,35,27.570948,36.804195,8,0.15217391304347827,7.429052352905273,-1.8041954040527344
L. Joel,3,0,0.074433655,0.0,2,0.0,-0.07443365454673767,0.0
L. Karlseng Utland,5,1,1.1335843,1.3568351,1,0.2,-0.13358426094055176,-0.35683512687683105
L. Kendall,12,0,0.83687997,0.31944445,1,0.0,-0.8368799686431885,-0.3194444477558136
L. Kiernan,61,10,10.37192,11.018436,7,0.16393442622950818,-0.3719196319580078,-1.0184364318847656
L. Kop,1,1,0.969697,0.97959185,1,1.0,0.030303001403808594,0.020408153533935547
L. Le Garrec,33,1,1.6527544,1.5013925,1,0.030303030303030304,-0.6527544260025024,-0.5013924837112427
L. León,6,1,1.5476084,1.2680023,2,0.16666666666666666,-0.5476083755493164,-0.2680022716522217
L. Lindström,6,0,0.8392247,0.0,1,0.0,-0.8392246961593628,0.0
L. Little,6,0,0.8784347,0.23333333,1,0.0,-0.8784347176551819,-0.23333333432674408
L. Maier,18,2,2.3019347,1.9562806,4,0.1111111111111111,-0.30193471908569336,0.04371941089630127
L. Murphy,14,0,1.7201984,1.6546935,2,0.0,-1.720198392868042,-1.6546934843063354
L. Naalsund,24,5,2.8109307,4.343743,3,0.20833333333333334,2.1890692710876465,0.656257152557373
L. Parker,22,4,3.636807,3.3713803,5,0.18181818181818182,0.3631930351257324,0.6286196708679199
L. Parry,4,0,0.0,0.0,3,0.0,0.0,0.0
L. Paul,2,0,0.074433655,0.0,1,0.0,-0.07443365454673767,0.0
L. Petermann,32,5,4.4230285,3.9939137,1,0.15625,0.5769715309143066,1.0060863494873047
L. Piggott,2,1,0.92066157,1.6552675,1,0.5,0.0793384313583374,-0.6552674770355225
L. Potter,15,1,1.5641958,1.4094263,2,0.06666666666666667,-0.5641957521438599,-0.40942633152008057
L. Quinn,136,17,17.36157,17.95875,6,0.125,-0.3615703582763672,-0.9587497711181641
L. Rafferty,6,1,0.7012483,1.4693788,3,0.16666666666666666,0.29875171184539795,-0.46937882900238037
L. Reichardt,6,0,0.3613763,0.0,1,0.0,-0.3613762855529785,0.0
L. Ribadeira,1,0,0.0,0.0,1,0.0,0.0,0.0
L. Robe,8,0,0.24711049,0.0,3,0.0,-0.2471104860305786,0.0
L. Robertson,6,0,0.28809035,0.0,1,0.0,-0.2880903482437134,0.0
L. Roche,2,1,0.10963455,0.6111111,1,0.5,0.8903654515743256,0.3888888955116272
L. Sanderson,11,0,0.554079,0.0,1,0.0,-0.554078996181488,0.0
L. Schüller,6,1,0.90893066,0.8582677,1,0.16666666666666666,0.09106934070587158,0.14173227548599243
L. Smith,14,2,2.4087658,1.8945029,1,0.14285714285714285,-0.4087657928466797,0.10549712181091309
L. Smørsgård,1,0,0.0,0.0,1,0.0,0.0,0.0
L. Staniforth,194,10,13.812636,12.22891,12,0.05154639175257732,-3.812636375427246,-2.228910446166992
L. Vetterlein,9,1,0.75980306,0.7295322,2,0.1111111111111111,0.24019694328308105,0.2704678177833557
L. Wade,8,1,0.41964287,0.47619048,1,0.125,0.5803571343421936,0.5238095223903656
L. Wandeler,5,0,0.10963455,0.0,1,0.0,-0.10963454842567444,0.0
L. Whipp,12,1,1.0195833,1.0881654,3,0.08333333333333333,-0.01958334445953369,-0.08816540241241455
L. Wienroither,19,1,1.9270794,2.0370069,4,0.05263157894736842,-0.927079439163208,-1.0370068550109863
L. Williamson,117,10,12.349087,11.956839,12,0.08547008547008547,-2.3490867614746094,-1.956838607788086
L. Wilms,13,2,1.3265043,1.6612105,1,0.15384615384615385,0.6734956502914429,0.3387894630432129
L. Woodham,19,1,1.6729643,2.1174603,6,0.05263157894736842,-0.672964334487915,-1.1174602508544922
L. Wubben-Moy,78,8,9.830373,8.5245075,7,0.10256410256410256,-1.8303728103637695,-0.5245075225830078
L. Wälti,42,1,2.243288,1.3876357,7,0.023809523809523808,-1.2432880401611328,-0.3876357078552246
Laia Aleixandri,30,3,4.015387,3.9099019,3,0.1,-1.0153870582580566,-0.9099018573760986
Laia Codina,10,0,0.90974015,0.7526455,3,0.0,-0.909740149974823,-0.7526454925537109
Lee Geum-Min,63,11,10.269179,8.285101,5,0.1746031746031746,0.7308206558227539,2.7148990631103516
Leila Ouahabi,36,1,3.3931391,1.779238,4,0.027777777777777776,-2.393139123916626,-0.7792379856109619
Li Mengwen,6,0,0.39285713,0.0,2,0.0,-0.3928571343421936,0.0
Lucía Corrales,10,1,1.2564235,0.8582677,1,0.1,-0.2564234733581543,0.14173227548599243
Lucía García,68,11,8.6368065,11.621248,2,0.16176470588235295,2.3631935119628906,-0.6212482452392578
M. Agyemang,29,4,4.8247085,4.7012105,2,0.13793103448275862,-0.8247084617614746,-0.7012104988098145
M. Alexander,5,1,0.8852176,0.8582677,2,0.2,0.11478239297866821,0.14173227548599243
M. Barker,3,0,0.074433655,0.118421055,1,0.0,-0.07443365454673767,-0.1184210553765297
M. Barron-Clark,2,1,1.0275587,0.97959185,1,0.5,-0.02755868434906006,0.020408153533935547
M. Bartrip,22,2,1.6747429,1.4980129,7,0.09090909090909091,0.3252570629119873,0.501987099647522
M. Bergman-Lundin,2,0,0.0,0.0,1,0.0,0.0,0.0
M. Bright,174,9,16.187103,12.337535,12,0.05172413793103448,-7.187103271484375,-3.3375349044799805
M. Campbell,9,1,0.77490413,0.9766888,5,0.1111111111111111,0.22509586811065674,0.023311197757720947
M. Cato,17,2,1.6570296,1.5082676,1,0.11764705882352941,0.3429703712463379,0.4917323589324951
M. Clémaron,22,0,0.92523164,0.8335358,3,0.0,-0.9252316355705261,-0.8335357904434204
M. Connolly,51,6,5.665794,6.0451417,6,0.11764705882352941,0.33420610427856445,-0.04514169692993164
M. Enderby,39,3,4.2516522,3.5447073,3,0.07692307692307693,-1.2516522407531738,-0.5447072982788086
M. Eriksson,117,10,16.501087,12.697246,6,0.08547008547008547,-6.501087188720703,-2.6972455978393555
M. Ewers,25,0,1.6630117,1.2410206,5,0.0,-1.6630116701126099,-1.2410205602645874
M. Farrow,24,4,3.9210436,3.745571,4,0.16666666666666666,0.07895636558532715,0.2544291019439697
M. Filis,9,0,0.2869426,0.0,3,0.0,-0.28694260120391846,0.0
M. Finnigan,63,9,8.48869,9.625742,8,0.14285714285714285,0.5113096237182617,-0.6257419586181641
M. Fishel,21,2,2.115021,1.7815669,2,0.09523809523809523,-0.1150209903717041,0.21843314170837402
M. Fletcher,11,3,2.3332043,2.0034013,1,0.2727272727272727,0.6667957305908203,0.9965987205505371
M. Fowler,60,11,10.412114,10.304338,4,0.18333333333333332,0.587885856628418,0.6956615447998047
M. Gejl,16,3,2.0245934,2.1917303,1,0.1875,0.9754066467285156,0.808269739151001
M. Goodwin,46,4,4.3484945,4.238703,5,0.08695652173913043,-0.3484945297241211,-0.23870277404785156
M. Green,18,3,1.9530126,2.719719,2,0.16666666666666666,1.0469874143600464,0.28028106689453125
M. Gut,6,0,0.074433655,0.0,1,0.0,-0.07443365454673767,0.0
M. Haley,61,6,10.242723,7.655182,3,0.09836065573770492,-4.24272346496582,-1.655181884765625
M. Hamano,52,6,9.615142,9.632327,3,0.11538461538461539,-3.6151418685913086,-3.632327079772949
M. Harris,22,0,0.91732377,0.31944445,6,0.0,-0.9173237681388855,-0.3194444477558136
M. Hijikata,9,0,1.0991669,0.118421055,1,0.0,-1.0991668701171875,-0.1184210553765297
M. Hill,4,0,0.19943365,0.0,1,0.0,-0.19943365454673767,0.0
M. Hourihan,1,1,0.969697,1.0,1,1.0,0.030303001403808594,0.0
M. Höbinger,62,8,5.135842,6.6120586,3,0.12903225806451613,2.8641581535339355,1.3879413604736328
M. Iwabuchi,22,3,2.6071792,2.8073418,3,0.13636363636363635,0.3928208351135254,0.1926581859588623
M. Kearns,81,6,9.852271,7.1493483,5,0.07407407407407407,-3.85227108001709,-1.149348258972168
M. Lambert,10,0,1.1822487,0.0,1,0.0,-1.1822487115859985,0.0
M. Lawley,118,5,8.815994,3.3199558,10,0.0423728813559322,-3.8159942626953125,1.680044174194336
M. Le Tissier,57,10,7.9124613,8.438014,7,0.17543859649122806,2.087538719177246,1.561985969543457
M. Leth Jans,1,0,0.0,0.0,1,0.0,0.0,0.0
M. Leupolz,49,6,5.7572494,8.112257,4,0.12244897959183673,0.2427506446838379,-2.1122570037841797
M. Lundorf,7,0,0.56307006,0.0,1,0.0,-0.5630700588226318,0.0
M. Malard,107,15,17.219995,16.83255,3,0.14018691588785046,-2.2199954986572266,-1.832550048828125
M. Marcetto,5,1,0.7755831,1.2851027,1,0.2,0.22441691160202026,-0.2851027250289917
M. Minami,2,1,0.969697,0.97959185,1,0.5,0.030303001403808594,0.020408153533935547
M. Mjelde,73,15,12.635866,13.216893,8,0.2054794520547945,2.364133834838867,1.783106803894043
M. Mpome,7,1,0.5719986,1.3267195,2,0.14285714285714285,0.42800140380859375,-0.3267195224761963
M. Munsterman,2,0,0.074433655,0.0,1,0.0,-0.07443365454673767,0.0
M. Olislagers,18,5,2.5357478,3.0594063,2,0.2777777777777778,2.464252233505249,1.9405937194824219
M. Pacheco,63,4,7.891067,5.835859,9,0.06349206349206349,-3.8910670280456543,-1.8358588218688965
M. Paví,14,2,1.4778762,1.8130331,1,0.14285714285714285,0.5221238136291504,0.1869668960571289
M. Piemonte,33,3,3.0613692,2.3542418,1,0.09090909090909091,-0.06136918067932129,0.6457581520080566
M. Pike,46,2,5.305746,2.2500393,4,0.043478260869565216,-3.305746078491211,-0.25003933906555176
M. Ramírez,48,7,5.901191,5.3139253,2,0.14583333333333334,1.098808765411377,1.6860747337341309
M. Robinson,2,1,0.24275362,0.80487806,1,0.5,0.7572463750839233,0.19512194395065308
M. Sargeant,29,5,5.006254,4.814997,7,0.1724137931034483,-0.0062541961669921875,0.18500280380249023
M. Sharpe,10,0,0.99464494,0.0,1,0.0,-0.9946449398994446,0.0
M. Smith,3,0,0.2857143,0.0,2,0.0,-0.2857142984867096,0.0
M. Symonds,55,1,3.2557788,2.2994401,5,0.01818181818181818,-2.2557787895202637,-1.2994401454925537
M. Taylor,25,3,2.0710125,2.8254044,4,0.12,0.9289875030517578,0.17459559440612793
M. Thomas,213,23,25.938776,24.49535,7,0.107981220657277,-2.9387760162353516,-1.4953498840332031
M. Turner,98,11,13.86575,13.408081,9,0.11224489795918367,-2.865750312805176,-2.4080810546875
M. Vanegas,6,1,0.6359324,0.8582677,1,0.16666666666666666,0.36406761407852173,0.14173227548599243
M. Vinberg,41,2,3.8033814,1.5986965,3,0.04878048780487805,-1.8033814430236816,0.4013035297393799
M. Walsh,2,2,1.939394,1.9285715,2,1.0,0.06060600280761719,0.07142853736877441
M. Ward,3,0,0.5614987,0.5119048,1,0.0,-0.5614987015724182,-0.511904776096344
M. Wynne,1,0,0.0,0.0,1,0.0,0.0,0.0
M. Zinsberger,1,0,0.13392857,0.0,1,0.0,-0.1339285671710968,0.0
M. van den Berg,8,1,1.2359209,0.9726027,3,0.125,-0.23592090606689453,0.0273972749710083
M. Þórisdóttir,26,2,3.1712701,3.4560492,7,0.07692307692307693,-1.1712701320648193,-1.4560492038726807
Maite Oroz,11,0,0.41672444,0.6319444,1,0.0,-0.41672444343566895,-0.6319444179534912
Mariona Caldentey,56,13,8.417729,11.147551,2,0.23214285714285715,4.582270622253418,1.8524494171142578
Marta Corredera,10,0,0.9788145,0.0,2,0.0,-0.9788144826889038,0.0
Martina Fernández,11,3,2.1364343,2.9277475,2,0.2727272727272727,0.8635656833648682,0.07225251197814941
María Pérez,5,0,0.31799677,0.9862788,1,0.0,-0.3179967701435089,-0.986278772354126
N. Björn,26,4,4.237798,4.2418847,5,0.15384615384615385,-0.23779821395874023,-0.24188470840454102
N. Charles,121,15,17.984512,13.985404,11,0.12396694214876033,-2.9845123291015625,1.0145959854125977
N. Cousins,21,1,1.8573047,1.5323696,3,0.047619047619047616,-0.8573046922683716,-0.5323696136474609
N. Dowie,73,14,13.7556305,11.931774,4,0.1917808219178082,0.2443695068359375,2.068225860595703
N. Fahey,32,3,4.9143324,3.7166982,7,0.09375,-1.914332389831543,-0.716698169708252
N. Flint,59,4,4.3565063,3.7858489,4,0.06779661016949153,-0.35650634765625,0.21415114402770996
N. Girma,8,1,0.9235773,0.7243681,2,0.125,0.07642269134521484,0.2756319046020508
N. Haigh,2,2,1.1892092,1.717068,1,1.0,0.8107907772064209,0.2829320430755615
N. Hanssen,12,1,1.2313019,0.4,1,0.08333333333333333,-0.2313019037246704,0.5999999940395355
N. Harding,116,16,13.557879,14.779643,9,0.13793103448275862,2.4421205520629883,1.2203569412231445
N. Heroum,7,0,0.8896829,0.23333333,1,0.0,-0.8896828889846802,-0.23333333432674408
N. Jones,4,0,0.38082892,0.0,2,0.0,-0.3808289170265198,0.0
N. Karczewska,10,2,2.3931615,2.450298,1,0.2,-0.3931615352630615,-0.4502980709075928
N. Las,9,0,0.075581394,0.0,2,0.0,-0.075581394135952,0.0
N. Lawrence,13,1,1.6656451,0.97959185,3,0.07692307692307693,-0.6656451225280762,0.020408153533935547
N. Layzell,11,0,1.147443,0.24074075,2,0.0,-1.1474430561065674,-0.24074074625968933
N. Maritz,24,0,1.7777467,1.9966722,6,0.0,-1.7777466773986816,-1.9966721534729004
N. Mouchon,22,2,2.0068557,2.3111591,2,0.09090909090909091,-0.00685572624206543,-0.3111591339111328
N. Nadim,32,4,3.8963833,4.2895145,2,0.125,0.10361671447753906,-0.28951454162597656
N. Noordam,15,0,1.520952,0.0,2,0.0,-1.5209519863128662,0.0
N. Parris,417,61,59.952854,61.965282,10,0.14628297362110312,1.0471458435058594,-0.9652824401855469
N. Rolser,1,0,0.10963455,0.0,1,0.0,-0.10963454842567444,0.0
N. Sørensen,47,4,3.655027,4.332083,3,0.0851063829787234,0.344973087310791,-0.33208322525024414
N. Watts,8,2,1.2958721,1.7165354,1,0.25,0.7041279077529907,0.28346455097198486
Natalia Pablos,57,11,8.202002,7.9845457,2,0.19298245614035087,2.7979984283447266,3.0154542922973633
Nor Mustafa,2,0,0.2195122,0.0,1,0.0,-0.2195121943950653,0.0
O. Ahtinen,16,3,1.5338253,2.0458481,3,0.1875,1.4661747217178345,0.9541518688201904
O. Babajide,54,5,5.724261,5.6308413,4,0.09259259259259259,-0.7242608070373535,-0.6308412551879883
O. Chance,18,0,0.8951719,1.1572464,2,0.0,-0.8951718807220459,-1.1572463512420654
O. Deslandes,7,0,0.51852524,0.5119048,1,0.0,-0.518525242805481,-0.511904776096344
O. Fergusson,32,1,2.774785,1.5119047,3,0.03125,-1.774785041809082,-0.5119047164916992
O. Holdt,58,9,4.9018855,7.8420343,2,0.15517241379310345,4.098114490509033,1.1579656600952148
O. Jean-François,14,1,1.5484911,2.0131974,2,0.07142857142857142,-0.5484911203384399,-1.013197422027588
O. McLoughlin,15,0,0.74533373,0.0,3,0.0,-0.745333731174469,0.0
O. Siren,24,1,0.91195714,1.2827189,2,0.041666666666666664,0.08804285526275635,-0.2827188968658447
