player_name,n,goals,xg_sum,raw_rate,xg_rate,eb_alpha_post,eb_beta_post,eb_mean,eb_ci_lo,eb_ci_hi,eb_vs_xg,shrinkage
A. Denton,20,3,2.7713006,0.15,0.13856502771377563,12.9263243857094,99.36063409869185,0.1151186616877249,0.06997204461759662,0.16807399402770343,-0.023446366026050727,0.821884925284726
Y. Momiki,55,7,5.3030024,0.12727272727272726,0.09641822468150746,16.9263243857094,130.36063409869183,0.11492072726521828,0.07500051982274669,0.16079477181164176,0.01850250258371082,0.6265792941482653
M. Agyemang,29,4,4.8247085,0.13793103448275862,0.16636925730211982,13.9263243857094,107.36063409869185,0.11482128466021735,0.0712614808886703,0.16561501637615228,-0.05154797264190247,0.760897623599575
J. Park,151,18,14.4662485,0.11920529801324503,0.09580297027992098,27.9263243857094,215.36063409869183,0.11478759305341041,0.08312885763634884,0.1500501552482575,0.018984622773489432,0.37933376724884327
A. Nouwen,12,2,2.815845,0.16666666666666666,0.23465375105539957,11.9263243857094,92.36063409869185,0.11436065025804049,0.06786371616351711,0.16928261638245265,-0.12029310079735908,0.8849328796774247
H. Raso,82,10,9.827192,0.12195121951219512,0.11984380861607993,19.9263243857094,154.36063409869183,0.11433055323811171,0.07745801026750743,0.15624120856809284,-0.005513255377968221,0.5295115554653544
A. Weerden,21,3,2.2017682,0.14285714285714285,0.10484610285077776,12.9263243857094,100.36063409869185,0.11410249298456764,0.06933609338698371,0.16662870069810265,0.009256390133789871,0.8146300308442693
H. Ladd,100,12,9.667566,0.12,0.09667566299438476,21.9263243857094,170.36063409869183,0.11402918096230699,0.07883232522556871,0.15379559514706947,0.017353517967922227,0.4799439296965503
K. Svitková,39,5,4.074263,0.1282051282051282,0.10446828450912084,14.9263243857094,116.36063409869185,0.11369236181583761,0.07186499729320855,0.16222122499543176,0.009224077306716774,0.7029407913000456
C. Ubogagu,48,6,5.378566,0.125,0.11205345392227173,15.9263243857094,124.36063409869185,0.11352676369756975,0.07296275867383584,0.16036444403360933,0.0014733097752980262,0.6578441751209738
B. Chaplen,198,23,19.380505,0.11616161616161616,0.09788133640481968,32.9263243857094,257.36063409869183,0.11342681241216945,0.08444697300834555,0.14543718528688587,0.015545476007349776,0.3179163093176296
L. Wilms,13,2,1.3265043,0.15384615384615385,0.10203879613142747,11.9263243857094,93.36063409869185,0.11327446967210417,0.06719937966062788,0.16771756063021298,0.0112356735406767,0.8765279177294686
D. Brynjarsdóttir,75,9,8.90594,0.12,0.11874586741129557,18.9263243857094,148.36063409869183,0.11313687903217032,0.07575909895486671,0.15577991154883494,-0.005608988379125254,0.5516685778766568
M. Iwabuchi,22,3,2.6071792,0.13636363636363635,0.11850814385847612,12.9263243857094,101.36063409869185,0.11310410704011939,0.0687116039730798,0.16520801742718424,-0.0054040368183567306,0.8075020956743479
A. Addison,31,4,3.3835654,0.12903225806451613,0.10914727180234847,13.9263243857094,109.36063409869185,0.11295861749620023,0.0700728832348672,0.16299469467388988,0.0038113456938517615,0.7485541019010358
E. Salmon,164,19,15.173536,0.11585365853658537,0.09252156280889744,28.9263243857094,227.36063409869183,0.11286693851599158,0.08221834126334887,0.1469533627290877,0.020345375707094146,0.3600922927571355
M. Marcetto,5,1,0.7755831,0.2,0.15511661767959595,10.9263243857094,86.36063409869185,0.11231026805572608,0.06481085089571009,0.1688891159850127,-0.042806349623869866,0.948605649946373
L. León,5,1,0.7915108,0.2,0.1583021640777588,10.9263243857094,86.36063409869185,0.11231026805572608,0.06481085089571009,0.1688891159850127,-0.04599189602203271,0.948605649946373
S. Kees,5,1,1.1941457,0.2,0.2388291358947754,10.9263243857094,86.36063409869185,0.11231026805572608,0.06481085089571009,0.1688891159850127,-0.1265188678390493,0.948605649946373
M. Alexander,5,1,0.8852176,0.2,0.17704352140426635,10.9263243857094,86.36063409869185,0.11231026805572608,0.06481085089571009,0.1688891159850127,-0.06473325334854027,0.948605649946373
L. Karlseng Utland,5,1,1.1335843,0.2,0.22671685218811036,10.9263243857094,86.36063409869185,0.11231026805572608,0.06481085089571009,0.1688891159850127,-0.11440658413238428,0.948605649946373
A. Baker,5,1,0.8353462,0.2,0.16706924438476561,10.9263243857094,86.36063409869185,0.11231026805572608,0.06481085089571009,0.1688891159850127,-0.05475897632903953,0.948605649946373
R. Pitman,5,1,0.60162795,0.2,0.12032558917999267,10.9263243857094,86.36063409869185,0.11231026805572608,0.06481085089571009,0.1688891159850127,-0.008015321124266589,0.948605649946373
E. Donovan,5,1,0.43807003,0.2,0.0876140058040619,10.9263243857094,86.36063409869185,0.11231026805572608,0.06481085089571009,0.1688891159850127,0.024696262251664186,0.948605649946373
Y. Endo,5,1,1.2888415,0.2,0.2577682971954346,10.9263243857094,86.36063409869185,0.11231026805572608,0.06481085089571009,0.1688891159850127,-0.1454580291397085,0.948605649946373
E. Carpenter,14,2,1.9420503,0.14285714285714285,0.13871788127081736,11.9263243857094,94.36063409869185,0.11220872772890303,0.06654793063325068,0.16618113641032398,-0.026509153541914326,0.8682811118162284
L. Smith,14,2,2.4087658,0.14285714285714285,0.17205469948904856,11.9263243857094,94.36063409869185,0.11220872772890303,0.06654793063325068,0.16618113641032398,-0.05984597176014553,0.8682811118162284
S. Takarada,14,2,2.217573,0.14285714285714285,0.15839806624821254,11.9263243857094,94.36063409869185,0.11220872772890303,0.06654793063325068,0.16618113641032398,-0.04618933851930951,0.8682811118162284
M. Paví,14,2,1.4778762,0.14285714285714285,0.10556258474077497,11.9263243857094,94.36063409869185,0.11220872772890303,0.06654793063325068,0.16618113641032398,0.006646142988128059,0.8682811118162284
J. Šimić,14,2,1.2015672,0.14285714285714285,0.0858262266431536,11.9263243857094,94.36063409869185,0.11220872772890303,0.06654793063325068,0.16618113641032398,0.026382501085749424,0.8682811118162284
G. Bergsvand,14,2,2.2996743,0.14285714285714285,0.16426244803837367,11.9263243857094,94.36063409869185,0.11220872772890303,0.06654793063325068,0.16618113641032398,-0.05205372030947064,0.8682811118162284
Rafaelle,23,3,1.4263723,0.13043478260869565,0.06201618650685186,12.9263243857094,102.36063409869185,0.11212304111100631,0.06809826911166214,0.16381132188791112,0.05010685460415445,0.8004978160377786
E. Snerle,23,3,1.3713467,0.13043478260869565,0.05962377009184464,12.9263243857094,102.36063409869185,0.11212304111100631,0.06809826911166214,0.16381132188791112,0.052499271019161665,0.8004978160377786
,478,54,55.766357,0.11297071129707113,0.11666601971103556,63.9263243857094,506.36063409869183,0.11209501363243597,0.09118252152003316,0.1345548684660596,-0.004571006078599588,0.161825475949271
J. Clarke,148,17,16.619339,0.11486486486486487,0.11229283100849874,26.9263243857094,213.36063409869183,0.11205903373011142,0.08058411892889607,0.1472084739023747,-0.000233797278387321,0.3840697766807515
A. Plumptre,32,4,4.3857656,0.125,0.1370551735162735,13.9263243857094,110.36063409869185,0.11204976415491924,0.06949333775092335,0.16171534314265398,-0.02500540936135426,0.7425313130981784
N. Nadim,32,4,3.8963833,0.125,0.1217619776725769,13.9263243857094,110.36063409869185,0.11204976415491924,0.06949333775092335,0.16171534314265398,-0.009712213517657664,0.7425313130981784
E. Summanen,59,7,5.2157583,0.11864406779661017,0.0884026834520243,16.9263243857094,134.36063409869183,0.11188224388458855,0.07296762836905114,0.15663830187928862,0.023479560432564245,0.6100126501909702
Vicky Losada,68,8,7.218644,0.11764705882352941,0.1061565315022188,17.9263243857094,142.36063409869183,0.11183894532164293,0.07394158804979825,0.15524999996927788,0.005682413819424123,0.5757608688630904
A. Whelan,167,19,21.397865,0.11377245508982035,0.12813092991263567,28.9263243857094,230.36063409869183,0.11156104632022831,0.08124905148530995,0.1452824490387237,-0.016569883592407353,0.35592595564328156
R. Kmita,6,1,0.6954273,0.16666666666666666,0.11590454975763957,10.9263243857094,87.36063409869185,0.11116759084007544,0.06413066726580856,0.16721741963021597,-0.004736958917564135,0.9389542611499954
L. Schüller,6,1,0.90893066,0.16666666666666666,0.15148844321568808,10.9263243857094,87.36063409869185,0.11116759084007544,0.06413066726580856,0.16721741963021597,-0.04032085237561264,0.9389542611499954
M. Vanegas,6,1,0.6359324,0.16666666666666666,0.10598873098691304,10.9263243857094,87.36063409869185,0.11116759084007544,0.06413066726580856,0.16721741963021597,0.005178859853162396,0.9389542611499954
L. Rafferty,6,1,0.7012483,0.16666666666666666,0.11687471469243367,10.9263243857094,87.36063409869185,0.11116759084007544,0.06413066726580856,0.16721741963021597,-0.005707123852358234,0.9389542611499954
R. Jarrett,15,2,1.7212592,0.13333333333333333,0.11475061575571696,11.9263243857094,95.36063409869185,0.11116285291509499,0.06590899747756791,0.1646725663869414,-0.003587762840621969,0.8601880395166492
L. Hurtig,15,2,1.3804219,0.13333333333333333,0.09202812512715658,11.9263243857094,95.36063409869185,0.11116285291509499,0.06590899747756791,0.1646725663869414,0.019134727787938413,0.8601880395166492
F. Whelan,15,2,1.3858008,0.13333333333333333,0.09238672256469727,11.9263243857094,95.36063409869185,0.11116285291509499,0.06590899747756791,0.1646725663869414,0.018776130350397727,0.8601880395166492
Tatiana Pinto,15,2,2.3344991,0.13333333333333333,0.15563327471415203,11.9263243857094,95.36063409869185,0.11116285291509499,0.06590899747756791,0.1646725663869414,-0.04447042179905704,0.8601880395166492
C. Hunt,24,3,3.759928,0.125,0.15666366616884866,12.9263243857094,103.36063409869185,0.11115884837114678,0.06749579242990249,0.16243801252637496,-0.04550481779770188,0.793614001838225
C. Tandberg,42,5,5.7715387,0.11904761904761904,0.1374175889151437,14.9263243857094,119.36063409869185,0.11115244960621577,0.07021665265811704,0.1586823471164942,-0.026265139308927918,0.687236940399698
C. Jones,42,5,7.7577715,0.11904761904761904,0.18470884504772367,14.9263243857094,119.36063409869185,0.11115244960621577,0.07021665265811704,0.1586823471164942,-0.0735563954415079,0.687236940399698
J. Carter,42,5,4.807689,0.11904761904761904,0.11446879023597353,14.9263243857094,119.36063409869185,0.11115244960621577,0.07021665265811704,0.1586823471164942,-0.0033163406297577608,0.687236940399698
M. Connolly,51,6,5.665794,0.11764705882352941,0.11109399795532227,15.9263243857094,127.36063409869185,0.11114985309317733,0.07139572809442568,0.1570834513885668,5.5855137855068127e-05,0.6440708872639513
G. Fisk,60,7,9.061226,0.11666666666666667,0.15102043151855468,16.9263243857094,135.36063409869183,0.11114756348254973,0.07247651699466391,0.15563250746979151,-0.039872868036004955,0.6060069713313881
C. Kelly,359,40,38.952694,0.11142061281337047,0.10850332573595817,49.9263243857094,401.36063409869183,0.1106309930900321,0.08738752644177056,0.135837382687937,0.0021276673540739366,0.20449728659196498
S. O’Brien,79,9,11.754937,0.11392405063291139,0.14879667306248145,18.9263243857094,152.36063409869183,0.11049483599437597,0.07394851484678876,0.1522180786464428,-0.038301837068105485,0.5387856688038812
M. Hamano,52,6,9.615142,0.11538461538461539,0.1849065743959867,15.9263243857094,128.36063409869183,0.11037951421944475,0.07088824323948385,0.15601938570290133,-0.07452706017654195,0.639607068121669
A. Galli,34,4,3.32496,0.11764705882352941,0.09779294098124784,13.9263243857094,112.36063409869185,0.11027523786179041,0.0683625519024443,0.15921588428443625,0.012482296880542573,0.7307718832724945
R. Corsie,25,3,5.0059304,0.12,0.2002372169494629,12.9263243857094,104.36063409869185,0.11021109723318943,0.06690388796776416,0.1610875077037587,-0.09002611971627346,0.7868475717756387
M. Taylor,25,3,2.0710125,0.12,0.08284049987792969,12.9263243857094,104.36063409869185,0.11021109723318943,0.06690388796776416,0.1610875077037587,0.02737059735525975,0.7868475717756387
K. Ramshaw,25,3,2.7302787,0.12,0.10921114921569824,12.9263243857094,104.36063409869185,0.11021109723318943,0.06690388796776416,0.1610875077037587,0.0009999480174911896,0.7868475717756387
N. Björn,25,3,3.481701,0.12,0.13926803588867187,12.9263243857094,104.36063409869185,0.11021109723318943,0.06690388796776416,0.1610875077037587,-0.029056938655482437,0.7868475717756387
A. Mannion,16,2,1.4058039,0.125,0.08786274492740631,11.9263243857094,96.36063409869185,0.11013629482840621,0.06528222274814924,0.1631911010632088,0.022273549900999903,0.8522444417689979
T. Primmer,16,2,1.7021049,0.125,0.10638155788183212,11.9263243857094,96.36063409869185,0.11013629482840621,0.06528222274814924,0.1631911010632088,0.0037547369465740915,0.8522444417689979
A. Larkin,7,1,0.5744337,0.14285714285714285,0.08206195490700859,10.9263243857094,88.36063409869185,0.1100479312942798,0.06346461959364356,0.16557844345976142,0.02798597638727121,0.9294972863822819
G. Prior,7,1,1.2165974,0.14285714285714285,0.17379963397979736,10.9263243857094,88.36063409869185,0.1100479312942798,0.06346461959364356,0.16557844345976142,-0.06375170268551757,0.9294972863822819
M. Mpome,7,1,0.5719986,0.14285714285714285,0.08171408517020089,10.9263243857094,88.36063409869185,0.1100479312942798,0.06346461959364356,0.16557844345976142,0.02833384612407891,0.9294972863822819
E. Mastrantonio,7,1,0.48712623,0.14285714285714285,0.0695894615990775,10.9263243857094,88.36063409869185,0.1100479312942798,0.06346461959364356,0.16557844345976142,0.040458469695202295,0.9294972863822819
J. Kemppi,7,1,0.5012555,0.14285714285714285,0.07160793031964983,10.9263243857094,88.36063409869185,0.1100479312942798,0.06346461959364356,0.16557844345976142,0.03844000097462996,0.9294972863822819
S. Cooke,7,1,1.2362473,0.14285714285714285,0.17660675730024064,10.9263243857094,88.36063409869185,0.1100479312942798,0.06346461959364356,0.16557844345976142,-0.06655882600596084,0.9294972863822819
A. Ilestedt,7,1,1.2677629,0.14285714285714285,0.18110898562840053,10.9263243857094,88.36063409869185,0.1100479312942798,0.06346461959364356,0.16557844345976142,-0.07106105433412073,0.9294972863822819
S. Wiltshire,7,1,1.3799468,0.14285714285714285,0.19713526112692698,10.9263243857094,88.36063409869185,0.1100479312942798,0.06346461959364356,0.16557844345976142,-0.08708732983264718,0.9294972863822819
L. Dykes,7,1,1.197602,0.14285714285714285,0.1710860048021589,10.9263243857094,88.36063409869185,0.1100479312942798,0.06346461959364356,0.16557844345976142,-0.06103807350787911,0.9294972863822819
Diana Silva,7,1,1.0568905,0.14285714285714285,0.1509843553815569,10.9263243857094,88.36063409869185,0.1100479312942798,0.06346461959364356,0.16557844345976142,-0.040936424087277115,0.9294972863822819
M. Turner,98,11,13.86575,0.11224489795918367,0.14148724808984872,20.9263243857094,169.36063409869183,0.10997245713728108,0.0752285691914591,0.14938207088622793,-0.03151479095256764,0.4849883524307098
J. Vanhaevermaet,53,6,7.559606,0.11320754716981132,0.142634076892205,15.9263243857094,129.36063409869183,0.10961977972316995,0.0703879252877155,0.154969622608924,-0.03301429716903505,0.635204697290906
Ornella Vignola,35,4,2.2310832,0.11428571428571428,0.06374523299080985,13.9263243857094,113.36063409869185,0.10940888643683037,0.067810854220093,0.1579948707006835,0.045663653446020525,0.7250307461444356
D. Stokes,35,4,3.1408072,0.11428571428571428,0.08973734719412667,13.9263243857094,113.36063409869185,0.10940888643683037,0.067810854220093,0.1579948707006835,0.019671539242703706,0.7250307461444356
A. Rodgers,26,3,2.9158988,0.11538461538461539,0.11214995384216309,12.9263243857094,105.36063409869185,0.10927937070437077,0.0663222797244312,0.15975924488039536,-0.0028705831377923152,0.7801955487474239
Inma Gabarro,17,2,1.4266847,0.11764705882352941,0.08392263160032384,11.9263243857094,97.36063409869185,0.10912852321177616,0.06466726248963763,0.1617360175483599,0.025205891611452313,0.8444462153969958
E. Westwood,17,2,1.8117152,0.11764705882352941,0.10657148501452278,11.9263243857094,97.36063409869185,0.10912852321177616,0.06466726248963763,0.1617360175483599,0.002557038197253378,0.8444462153969958
M. Green,17,2,1.196915,0.11764705882352941,0.07040676649879007,11.9263243857094,97.36063409869185,0.10912852321177616,0.06466726248963763,0.1617360175483599,0.03872175671298608,0.8444462153969958
J. Pennock,17,2,1.86931,0.11764705882352941,0.10995941302355598,11.9263243857094,97.36063409869185,0.10912852321177616,0.06466726248963763,0.1617360175483599,-0.0008308898117798252,0.8444462153969958
M. Cato,17,2,1.6570296,0.11764705882352941,0.09747233110315659,11.9263243857094,97.36063409869185,0.10912852321177616,0.06466726248963763,0.1617360175483599,0.011656192108619567,0.8444462153969958
Z. Kramžar,8,1,1.4112399,0.125,0.17640498280525208,10.9263243857094,89.36063409869185,0.1089506008641083,0.06281227151072726,0.16397123766842114,-0.06745438194114378,0.9202289099111092
K. Pearce,8,1,1.2479755,0.125,0.15599693357944489,10.9263243857094,89.36063409869185,0.1089506008641083,0.06281227151072726,0.16397123766842114,-0.04704633271533659,0.9202289099111092
L. Wade,8,1,0.41964287,0.125,0.0524553582072258,10.9263243857094,89.36063409869185,0.1089506008641083,0.06281227151072726,0.16397123766842114,0.056495242656882494,0.9202289099111092
A. Sandberg,8,1,0.82700384,0.125,0.10337547957897186,10.9263243857094,89.36063409869185,0.1089506008641083,0.06281227151072726,0.16397123766842114,0.005575121285136431,0.9202289099111092
A. Csillag,8,1,1.1496291,0.125,0.1437036395072937,10.9263243857094,89.36063409869185,0.1089506008641083,0.06281227151072726,0.16397123766842114,-0.03475303864318541,0.9202289099111092
C. Rule,8,1,0.6505206,0.125,0.08131507784128189,10.9263243857094,89.36063409869185,0.1089506008641083,0.06281227151072726,0.16397123766842114,0.027635523022826403,0.9202289099111092
N. Girma,8,1,0.9235773,0.125,0.11544716358184814,10.9263243857094,89.36063409869185,0.1089506008641083,0.06281227151072726,0.16397123766842114,-0.006496562717739851,0.9202289099111092
M. van den Berg,8,1,1.2359209,0.125,0.15449011325836182,10.9263243857094,89.36063409869185,0.1089506008641083,0.06281227151072726,0.16397123766842114,-0.04553951239425352,0.9202289099111092
G. Davison,109,12,10.48321,0.11009174311926606,0.09617623495399405,21.9263243857094,179.36063409869183,0.10893067564239928,0.07523230007973904,0.1470512557147541,0.012754440688405227,0.45848453958109836
A. Neville,100,11,14.002356,0.11,0.14002355575561523,20.9263243857094,171.36063409869183,0.10882862025927251,0.07442901824006146,0.14785878751137266,-0.031194935496342724,0.47994392969654665
H. Bennison,45,5,4.5474887,0.1111111111111111,0.10105530420939128,14.9263243857094,122.36063409869185,0.10872354191898971,0.06864226237043562,0.15529439921001828,0.00766823770959843,0.672219411830635
J. Purfield,36,4,3.8909097,0.1111111111111111,0.10808082421620686,13.9263243857094,114.36063409869185,0.10855604147324717,0.06726799404260594,0.15679241973854427,0.0004752172570403057,0.719379113626911
S. Nüsken,110,12,16.802193,0.10909090909090909,0.1527472062544389,21.9263243857094,180.36063409869183,0.10839217985177321,0.07485249980010467,0.14633818869156337,-0.0443550264026657,0.45621803390511506
R. Sevecke,27,3,4.6777735,0.1111111111111111,0.1732508694684064,12.9263243857094,106.36063409869185,0.10836326577477227,0.06575070122825447,0.158452679839545,-0.06488760369363412,0.7736550554809325
L. Maier,18,2,2.3019347,0.1111111111111111,0.1278852621714274,11.9263243857094,98.36063409869185,0.10813902704004874,0.06406378560595827,0.16030661838964091,-0.01974623513137866,0.8367894060425456
Gabi Nunes,18,2,3.1548662,0.1111111111111111,0.1752703454759386,11.9263243857094,98.36063409869185,0.10813902704004874,0.06406378560595827,0.16030661838964091,-0.06713131843588985,0.8367894060425456
K. Simon,18,2,1.5862169,0.1111111111111111,0.08812316258748372,11.9263243857094,98.36063409869185,0.10813902704004874,0.06406378560595827,0.16030661838964091,0.02001586445256502,0.8367894060425456
E. Follis,46,5,4.520313,0.10869565217391304,0.09826766926309337,14.9263243857094,123.36063409869185,0.1079373250326645,0.0681330456546455,0.15419696823261328,0.009669655769571128,0.6673583647789242
E. Nyström,9,1,1.5251938,0.1111111111111111,0.16946597894032797,10.9263243857094,90.36063409869185,0.10787493818754676,0.062173204435637223,0.16239488879649086,-0.06159104075278121,0.911143545677835
G. Lawley,9,1,0.93310636,0.1111111111111111,0.10367848475774129,10.9263243857094,90.36063409869185,0.10787493818754676,0.062173204435637223,0.16239488879649086,0.004196453429805472,0.911143545677835
C. Scofield,9,1,0.43215182,0.1111111111111111,0.04801686935954624,10.9263243857094,90.36063409869185,0.10787493818754676,0.062173204435637223,0.16239488879649086,0.05985806882800052,0.911143545677835
Gio Garbelini,9,1,1.2964988,0.1111111111111111,0.14405541949801975,10.9263243857094,90.36063409869185,0.10787493818754676,0.062173204435637223,0.16239488879649086,-0.036180481310472995,0.911143545677835
E. Stenevik,9,1,1.4555336,0.1111111111111111,0.16172595818837485,10.9263243857094,90.36063409869185,0.10787493818754676,0.062173204435637223,0.16239488879649086,-0.05385102000082809,0.911143545677835
M. Campbell,9,1,0.77490413,0.1111111111111111,0.08610045909881592,10.9263243857094,90.36063409869185,0.10787493818754676,0.062173204435637223,0.16239488879649086,0.02177447908873084,0.911143545677835
L. Vetterlein,9,1,0.75980306,0.1111111111111111,0.08442256185743544,10.9263243857094,90.36063409869185,0.10787493818754676,0.062173204435637223,0.16239488879649086,0.023452376330111324,0.911143545677835
M. Thomas,213,23,25.938776,0.107981220657277,0.12177829115603452,32.9263243857094,272.36063409869183,0.10785368804868808,0.08022685445991198,0.13840335776951448,-0.013924603107346431,0.302295777528637
C. Bizet,74,8,8.101106,0.10810810810810811,0.10947440121624921,17.9263243857094,148.36063409869183,0.10780354965354065,0.0712110007729288,0.14976527940543638,-0.0016708515627085613,0.5549861475940809
G. Flaherty,65,7,8.31324,0.1076923076923077,0.127896000788762,16.9263243857094,140.36063409869183,0.1076142901408323,0.07011693758506424,0.1507910630074563,-0.020281710647929704,0.5867425969301611
S. Piubel,28,3,4.297431,0.10714285714285714,0.15347967829023088,12.9263243857094,107.36063409869185,0.10746239283609185,0.0651888951288033,0.15716728594864815,-0.04601728545413902,0.7672233103838059
J. Carabalí,19,2,2.4104047,0.10526315789473684,0.1268634043241802,11.9263243857094,99.36063409869185,0.10716731365590404,0.06347147326461297,0.15890223046510787,-0.019696090668276156,0.8292702014795144
E. Bissell,19,2,2.173309,0.10526315789473684,0.11438468882912084,11.9263243857094,99.36063409869185,0.10716731365590404,0.06347147326461297,0.15890223046510787,-0.0072173751732168,0.8292702014795144
I. Goodwin,47,5,8.357062,0.10638297872340426,0.1778098370166535,14.9263243857094,124.36063409869185,0.10716239731360779,0.06763133187126877,0.1531149217329687,-0.07064743970304573,0.6625671167536983
S. van de Sanden,47,5,4.895248,0.10638297872340426,0.10415421140954849,14.9263243857094,124.36063409869185,0.10716239731360779,0.06763133187126877,0.1531149217329687,0.003008185904059296,0.6625671167536983
M. Leupolz,47,5,4.2450542,0.10638297872340426,0.0903203030850025,14.9263243857094,124.36063409869185,0.10716239731360779,0.06763133187126877,0.1531149217329687,0.01684209422860529,0.6625671167536983
K. McCabe,215,23,15.906821,0.10697674418604651,0.07398521512053734,32.9263243857094,274.36063409869183,0.10715171430674575,0.07969584089389774,0.13751655594787807,0.03316649918620841,0.3003282630007743
S. Chossenotte,10,1,1.2568337,0.1,0.12568336725234985,10.9263243857094,91.36063409869185,0.1068203077655854,0.0615470166763925,0.16084851801101824,-0.01886305948676445,0.9022358260703877
K. Leine,10,1,2.2302794,0.1,0.22302794456481934,10.9263243857094,91.36063409869185,0.1068203077655854,0.0615470166763925,0.16084851801101824,-0.11620763679923393,0.9022358260703877
C. Nevin,10,1,1.2304944,0.1,0.12304943799972534,10.9263243857094,91.36063409869185,0.1068203077655854,0.0615470166763925,0.16084851801101824,-0.016229130234139938,0.9022358260703877
Lucía Corrales,10,1,1.2564235,0.1,0.12564234733581542,10.9263243857094,91.36063409869185,0.1068203077655854,0.0615470166763925,0.16084851801101824,-0.018822039570230015,0.9022358260703877
Bruna Vilamala,10,1,1.3816384,0.1,0.13816384077072144,10.9263243857094,91.36063409869185,0.1068203077655854,0.0615470166763925,0.16084851801101824,-0.03134353300513604,0.9022358260703877
A. Scott,10,1,0.64633405,0.1,0.06463340520858765,10.9263243857094,91.36063409869185,0.1068203077655854,0.0615470166763925,0.16084851801101824,0.04218690255699775,0.9022358260703877
I. Linden,10,1,1.5780005,0.1,0.1578000545501709,10.9263243857094,91.36063409869185,0.1068203077655854,0.0615470166763925,0.16084851801101824,-0.0509797467845855,0.9022358260703877
C. Siems,10,1,1.928184,0.1,0.19281840324401855,10.9263243857094,91.36063409869185,0.1068203077655854,0.0615470166763925,0.16084851801101824,-0.08599809547843315,0.9022358260703877
R. Shimizu,10,1,1.3958409,0.1,0.13958408832550048,10.9263243857094,91.36063409869185,0.1068203077655854,0.0615470166763925,0.16084851801101824,-0.03276378055991508,0.9022358260703877
A. Gaylor,10,1,0.58179307,0.1,0.05817930698394776,10.9263243857094,91.36063409869185,0.1068203077655854,0.0615470166763925,0.16084851801101824,0.04864100078163765,0.9022358260703877
S. Houghton,160,17,14.7212305,0.10625,0.09200769066810607,26.9263243857094,225.36063409869183,0.10672895875184227,0.07667922534766335,0.14032604352050385,0.014721268083736194,0.36580154217567795
E. Gielnik,29,3,2.2550085,0.10344827586206896,0.0777589123824547,12.9263243857094,108.36063409869185,0.10657637512916822,0.06463661280970745,0.15590255345597337,0.028817462746713512,0.7608976235995768
L. Coombs,198,21,17.659533,0.10606060606060606,0.08918955831816702,30.9263243857094,259.36063409869183,0.1065370781628526,0.07841696634105458,0.13774140239301272,0.017347519844685577,0.3179163093176407
L. Hope,142,15,16.010159,0.1056338028169014,0.11274759534379127,24.9263243857094,209.36063409869183,0.10639228298048434,0.07533912653866394,0.14126876470897465,-0.006355312363306928,0.3939056577515315
C. Macário,67,7,7.986462,0.1044776119402985,0.11920092710808142,16.9263243857094,142.36063409869183,0.10626308987729824,0.0692155901110981,0.14893770519391258,-0.012937837230783178,0.5793754828549903
A. Blanchard,20,2,3.4256148,0.1,0.17128074169158936,11.9263243857094,100.36063409869185,0.1062129079519612,0.06289001833380369,0.1575222039336488,-0.06506783373962816,0.8218849252847256
R. White,39,4,4.010376,0.10256410256410256,0.1028301532451923,13.9263243857094,117.36063409869185,0.1060754590286593,0.06569036390675803,0.1532923091932278,0.0032453057834669896,0.7029407913000452
H. Short,11,1,1.2114387,0.09090909090909091,0.11013078689575195,10.9263243857094,92.36063409869185,0.1057860987102213,0.060933322586673395,0.15933127948345732,-0.00434468818553066,0.8935005913485077
E. de Graaf,11,1,1.0137622,0.09090909090909091,0.0921602032401345,10.9263243857094,92.36063409869185,0.1057860987102213,0.060933322586673395,0.15933127948345732,0.013625895470086788,0.8935005913485077
I. Atkinson,11,1,1.4401847,0.09090909090909091,0.1309258829463612,10.9263243857094,92.36063409869185,0.1057860987102213,0.060933322586673395,0.15933127948345732,-0.02513978423613991,0.8935005913485077
Laia Aleixandri,30,3,4.015387,0.1,0.13384623527526857,12.9263243857094,109.36063409869185,0.10570484821861248,0.06409361402106374,0.1546579888206953,-0.028141387056656086,0.7546753932568642
C. Dunn,30,3,6.4400935,0.1,0.21466978391011557,12.9263243857094,109.36063409869185,0.10570484821861248,0.06409361402106374,0.1546579888206953,-0.10896493569150309,0.7546753932568642
S. Troelsgaard,30,3,2.796582,0.1,0.09321939945220947,12.9263243857094,109.36063409869185,0.10570484821861248,0.06409361402106374,0.1546579888206953,0.012485448766403007,0.7546753932568642
J. Matthews,30,3,5.109721,0.1,0.17032403945922853,12.9263243857094,109.36063409869185,0.10570484821861248,0.06409361402106374,0.1546579888206953,-0.06461919124061605,0.7546753932568642
J. Rytting Kaneryd,106,11,12.417441,0.10377358490566038,0.11714567328399082,20.9263243857094,177.36063409869183,0.10553555587144489,0.07212922833983414,0.14346964784195038,-0.011610117412545931,0.465421221797912
M. Fishel,21,2,2.115021,0.09523809523809523,0.10071528525579543,11.9263243857094,101.36063409869185,0.10527535159619951,0.06231912485029231,0.15616591123880733,0.004560066340404081,0.8146300308442693
A. Harrison,40,4,3.6820548,0.1,0.09205136895179748,13.9263243857094,118.36063409869185,0.10527360024950257,0.06518081134788738,0.1521600361530974,0.013222231297705084,0.6976270340003573
