player_name,season,shots_n,goals,xg,psxg,placement_mean,power_mean,conv_rate,goals_minus_xg,goals_minus_psxg
D. Stokes,WSL 2016,12,2,1.584976,1.5824056,73.30280936830039,47.333333333333336,0.16666666666666666,0.4150240421295166,0.41759443283081055
D. Stokes,WSL 2017,3,0,0.0,0.0,29.999999999999954,55.666666666666664,0.0,0.0,0.0
D. Stokes,WSL 2017-2018,2,0,0.24275362,0.0,62.90166306493759,46.0,0.0,-0.24275362491607666,0.0
D. Stokes,WSL 2018-2019,3,1,0.66617703,1.3708646,48.08674439075623,50.0,0.3333333333333333,0.33382296562194824,-0.3708646297454834
D. Stokes,WSL 2019-2020,3,0,0.1840682,0.0,84.35917519184859,55.666666666666664,0.0,-0.1840682029724121,0.0
D. Stokes,WSL 2020-2021,5,0,0.10963455,0.0,32.374117128151525,50.2,0.0,-0.10963454842567444,0.0
D. Stokes,WSL 2021-2022,3,1,0.24356312,0.31944445,40.29391831311901,44.666666666666664,0.3333333333333333,0.7564368844032288,0.6805555522441864
D. Susi,WSL 2015,9,0,0.8458659,0.0,124.7459011132341,50.22222222222222,0.0,-0.8458659052848816,0.0
D. Turner,WSL 2017-2018,16,5,2.3412967,4.685283,42.65449335627626,46.5,0.3125,2.658703327178955,0.31471681594848633
D. Turner,WSL 2018-2019,6,0,0.17382458,0.0,65.55456891078329,42.666666666666664,0.0,-0.17382457852363586,0.0
D. Turner,WSL 2019-2020,7,1,0.3255814,0.80487806,58.8449338175315,50.142857142857146,0.14285714285714285,0.6744185984134674,0.19512194395065308
D. Turner,WSL 2020-2021,9,1,0.8357322,1.6278143,33.76482991709914,46.55555555555556,0.1111111111111111,0.16426777839660645,-0.6278142929077148
D. Turner,WSL 2021-2022,11,2,1.0909437,1.161711,110.0404517457925,44.90909090909091,0.18181818181818182,0.9090563058853149,0.8382890224456787
D. Turner,WSL 2022-2023,8,0,0.5296962,0.6293036,36.49656852941088,50.25,0.0,-0.5296962261199951,-0.6293035745620728
D. Turner,WSL 2023-2024,8,1,0.47215855,0.65,56.03258901721042,47.125,0.125,0.5278414487838745,0.3500000238418579
D. Turner,WSL 2024-2025,3,0,0.0,0.0,30.976010776891343,42.0,0.0,0.0,0.0
D. van Domselaar,WSL 2025-2026,1,1,0.969697,1.0,50.05707853152354,50.0,1.0,0.030303001403808594,0.0
D. van de Donk,WSL 2016,22,2,3.8303554,1.5339434,143.08213076297574,49.36363636363637,0.09090909090909091,-1.8303554058074951,0.46605658531188965
D. van de Donk,WSL 2017,12,2,1.6392872,1.728963,182.78431458782936,45.333333333333336,0.16666666666666666,0.36071276664733887,0.2710369825363159
D. van de Donk,WSL 2017-2018,29,5,2.311627,4.0962253,43.67870705082604,50.206896551724135,0.1724137931034483,2.68837308883667,0.9037747383117676
D. van de Donk,WSL 2018-2019,39,11,8.601417,9.726156,49.80269286700316,49.51282051282051,0.28205128205128205,2.39858341217041,1.273843765258789
D. van de Donk,WSL 2019-2020,21,5,5.746403,7.0314913,81.10114694208862,50.57142857142857,0.23809523809523808,-0.7464032173156738,-2.031491279602051
D. van de Donk,WSL 2020-2021,17,2,1.3950404,2.2185562,44.504920733296984,49.64705882352941,0.11764705882352941,0.6049596071243286,-0.21855616569519043
D. van de Donk,WSL 2025-2026,3,1,0.71428573,0.8582677,47.4784874350399,47.333333333333336,0.3333333333333333,0.2857142686843872,0.14173227548599243
Diana Silva,WSL 2020-2021,7,1,1.0568905,1.3256973,54.600461864206174,47.714285714285715,0.14285714285714285,-0.05689048767089844,-0.32569730281829834
E. Aluko,WSL 2015,39,6,5.224009,4.632537,69.08629154324136,46.717948717948715,0.15384615384615385,0.7759909629821777,1.3674631118774414
E. Aluko,WSL 2016,49,9,6.9744473,6.9606285,106.99678671175836,48.673469387755105,0.1836734693877551,2.025552749633789,2.0393714904785156
E. Aluko,WSL 2017,2,0,0.0,0.0,,54.5,0.0,0.0,0.0
E. Aluko,WSL 2017-2018,29,6,6.168756,5.5699043,79.30369423141822,50.241379310344826,0.20689655172413793,-0.16875600814819336,0.4300956726074219
E. Bissell,WSL 2020-2021,4,1,0.7306679,0.6111111,53.374408852608155,48.0,0.25,0.2693321108818054,0.3888888955116272
E. Bissell,WSL 2023-2024,9,1,0.80630934,0.80487806,50.613369777977,51.0,0.1111111111111111,0.19369065761566162,0.19512194395065308
E. Bissell,WSL 2024-2025,6,0,0.6363318,0.6111111,69.68770529219158,48.166666666666664,0.0,-0.6363317966461182,-0.6111111044883728
E. Bloomfield,WSL 2018-2019,3,0,0.24275362,0.0,77.96409429987628,47.333333333333336,0.0,-0.24275362491607666,0.0
E. Brazil,WSL 2017,3,0,0.33865672,0.15492958,76.31632110824783,53.0,0.0,-0.3386567234992981,-0.15492957830429077
E. Brazil,WSL 2018-2019,22,4,3.3547657,2.8746762,106.73323448160778,49.36363636363637,0.18181818181818182,0.6452343463897705,1.12532377243042
E. Brazil,WSL 2019-2020,7,0,1.1958786,0.9722222,38.719643480923665,48.857142857142854,0.0,-1.1958786249160767,-0.9722222089767456
E. Brazil,WSL 2020-2021,13,0,1.1454823,0.6111111,103.0771837850826,47.53846153846154,0.0,-1.1454823017120361,-0.6111111044883728
E. Brazil,WSL 2021-2022,13,0,1.2885139,0.6111111,57.64807418173473,50.84615384615385,0.0,-1.2885138988494873,-0.6111111044883728
E. Brazil,WSL 2022-2023,2,0,0.0,0.0,22.0879623915448,58.5,0.0,0.0,0.0
E. Brazil,WSL 2023-2024,2,0,0.10963455,0.0,45.25959593794463,50.0,0.0,-0.10963454842567444,0.0
E. Brownlie,WSL 2018-2019,1,0,0.0,0.0,,50.0,0.0,0.0,0.0
E. Carpenter,WSL 2025-2026,14,2,1.9420503,1.9420091,44.52543427393537,50.714285714285715,0.14285714285714285,0.05794966220855713,0.0579909086227417
E. Curson,WSL 2017,3,0,0.075581394,0.0,208.33333333333334,42.0,0.0,-0.075581394135952,0.0
E. Curson,WSL 2017-2018,2,0,0.075581394,0.0,44.00032051150351,42.0,0.0,-0.075581394135952,0.0
E. Cuthbert,WSL 2017,18,4,2.5386486,3.433071,123.20229003558211,46.44444444444444,0.2222222222222222,1.4613513946533203,0.5669291019439697
E. Cuthbert,WSL 2017-2018,38,2,2.999309,1.8524557,59.96094241430643,50.6578947368421,0.05263157894736842,-0.9993090629577637,0.147544264793396
E. Cuthbert,WSL 2018-2019,58,8,6.6198506,8.940825,70.51191157733183,47.3448275862069,0.13793103448275862,1.3801493644714355,-0.9408254623413086
E. Cuthbert,WSL 2019-2020,28,2,2.259559,2.317332,86.63037371447395,47.785714285714285,0.07142857142857142,-0.25955891609191895,-0.31733202934265137
E. Cuthbert,WSL 2020-2021,34,2,2.0470657,2.3682208,57.40022288262216,47.55882352941177,0.058823529411764705,-0.04706573486328125,-0.36822080612182617
E. Cuthbert,WSL 2021-2022,44,4,2.9759789,3.7717805,60.01856170271665,46.34090909090909,0.09090909090909091,1.0240211486816406,0.22821950912475586
E. Cuthbert,WSL 2022-2023,41,5,3.6452484,4.754089,33.83526616771406,47.53658536585366,0.12195121951219512,1.3547515869140625,0.2459111213684082
E. Cuthbert,WSL 2023-2024,43,5,4.1099544,3.366076,43.629439135667916,47.604651162790695,0.11627906976744186,0.8900456428527832,1.6339240074157715
E. Cuthbert,WSL 2024-2025,28,4,2.2883008,3.6122134,39.408633191596486,48.25,0.14285714285714285,1.7116992473602295,0.3877866268157959
E. Cuthbert,WSL 2025-2026,37,2,2.1872792,2.2538052,36.729521618935095,46.972972972972975,0.05405405405405406,-0.18727922439575195,-0.25380516052246094
E. Dale,WSL 2023-2024,2,0,0.2857143,0.0,70.66082577344113,50.0,0.0,-0.2857142984867096,0.0
E. Donovan,WSL 2018-2019,5,1,0.43807003,0.9726027,59.93375692457866,51.8,0.2,0.5619299709796906,0.0273972749710083
E. Follis,WSL 2016,3,1,0.4754224,0.118421055,104.3161305200236,55.666666666666664,0.3333333333333333,0.5245775878429413,0.8815789446234703
E. Follis,WSL 2017-2018,13,0,1.2017852,0.49785706,54.316812518172746,49.46153846153846,0.0,-1.2017852067947388,-0.49785706400871277
E. Follis,WSL 2018-2019,22,4,2.6109335,3.2154107,59.96371339533849,48.59090909090909,0.18181818181818182,1.389066457748413,0.7845892906188965
E. Follis,WSL 2020-2021,8,0,0.23217174,0.0,66.73100677068382,51.25,0.0,-0.23217174410820007,0.0
E. Fox,WSL 2023-2024,9,0,0.075581394,0.0,34.36758069212689,47.333333333333336,0.0,-0.075581394135952,0.0
E. Fox,WSL 2024-2025,10,1,0.42201892,0.6111111,41.38529237843291,45.2,0.1,0.5779810845851898,0.3888888955116272
E. Fox,WSL 2025-2026,11,0,0.928566,0.6224219,52.07304442008775,47.09090909090909,0.0,-0.9285659790039062,-0.62242192029953
E. Franklin-Fraiture,WSL 2020-2021,3,0,0.125,0.0,55.31935721939135,58.333333333333336,0.0,-0.125,0.0
E. Gielnik,WSL 2021-2022,22,2,1.7663487,2.5563166,95.77865073127137,48.59090909090909,0.09090909090909091,0.2336512804031372,-0.556316614151001
E. Gielnik,WSL 2022-2023,7,1,0.48865956,1.3701725,56.78447604352614,49.57142857142857,0.14285714285714285,0.5113404393196106,-0.37017250061035156
E. Harries,WSL 2020-2021,7,1,0.82112664,1.3344582,26.278816758990562,56.0,0.14285714285714285,0.17887336015701294,-0.33445823192596436
E. Harries,WSL 2021-2022,12,3,1.944103,2.9539814,46.092095598274504,49.416666666666664,0.25,1.0558969974517822,0.04601860046386719
E. Harries,WSL 2022-2023,12,2,0.89448035,1.754607,36.836108965851516,50.166666666666664,0.16666666666666666,1.1055196523666382,0.2453930377960205
E. Harries,WSL 2023-2024,7,0,1.3923173,0.0,55.876584334981075,56.0,0.0,-1.392317295074463,0.0
E. Harries,WSL 2024-2025,5,2,1.6542745,1.7874175,21.81046079304662,48.8,0.4,0.34572553634643555,0.21258246898651123
E. Hughes,WSL 2018-2019,7,0,0.8001056,0.0,46.15427911651446,47.714285714285715,0.0,-0.8001055717468262,0.0
E. Hughes,WSL 2019-2020,1,0,0.36363637,0.0,150.0,75.0,0.0,-0.3636363744735718,0.0
E. Jansson,WSL 2025-2026,2,0,0.0,0.0,38.57169913264632,42.0,0.0,0.0,0.0
E. Jones,WSL 2020-2021,1,0,0.0,0.0,38.333333333333286,50.0,0.0,0.0,0.0
E. Kelly,WSL 2015,1,0,0.0,0.0,,42.0,0.0,0.0,0.0
E. Kelly,WSL 2019-2020,2,0,0.0,0.0,,50.0,0.0,0.0,0.0
E. Kelly,WSL 2020-2021,5,0,0.66672444,0.0,63.066064596874014,45.2,0.0,-0.666724443435669,0.0
E. Koivisto,WSL 2020-2021,5,0,0.7011494,0.0,101.0,48.4,0.0,-0.7011494040489197,0.0
E. Koivisto,WSL 2021-2022,18,3,2.0941427,2.342779,62.71886597118474,52.5,0.16666666666666666,0.9058573246002197,0.6572210788726807
E. Koivisto,WSL 2022-2023,22,3,3.3750417,2.6740932,38.76406100380868,51.04545454545455,0.13636363636363635,-0.3750417232513428,0.32590675354003906
E. Koivisto,WSL 2023-2024,15,2,3.204126,1.7906246,56.09670451862461,52.666666666666664,0.13333333333333333,-1.2041258811950684,0.20937538146972656
E. Kullberg,WSL 2021-2022,2,0,0.0,0.0,67.50000000000003,58.5,0.0,0.0,0.0
E. Kullberg,WSL 2022-2023,5,0,0.769861,0.80487806,66.08647886049224,46.8,0.0,-0.7698609828948975,-0.8048780560493469
E. Kullberg,WSL 2023-2024,2,0,0.57575756,0.0,74.94911588263743,40.0,0.0,-0.5757575631141663,0.0
E. Linari,WSL 2025-2026,5,1,1.0740943,0.75609756,55.4510145242543,45.2,0.2,-0.07409429550170898,0.24390244483947754
E. Lundh,WSL 2016,4,1,0.57575756,0.80487806,48.871032092414225,50.0,0.25,0.42424243688583374,0.19512194395065308
E. Mason,WSL 2018-2019,19,4,3.9162579,4.081889,66.60576202298277,46.68421052631579,0.21052631578947367,0.08374214172363281,-0.08188915252685547
E. Mastrantonio,WSL 2020-2021,7,1,0.48712623,0.15492958,60.19311794846972,45.57142857142857,0.14285714285714285,0.5128737688064575,0.8450704216957092
E. Mayi Kith,WSL 2022-2023,1,0,0.075581394,0.0,78.27650420854977,42.0,0.0,-0.075581394135952,0.0
E. Morgan,WSL 2017-2018,2,0,0.10963455,0.0,278.33333333333337,42.0,0.0,-0.10963454842567444,0.0
E. Morgan,WSL 2018-2019,4,0,0.21250896,0.118421055,93.49032994182281,48.0,0.0,-0.21250896155834198,-0.1184210553765297
E. Morgan,WSL 2019-2020,4,1,0.25892857,0.30985916,16.512655824550585,46.0,0.25,0.7410714328289032,0.6901408433914185
E. Morgan,WSL 2020-2021,5,1,0.5933118,1.0916011,49.559303409139076,42.8,0.2,0.40668821334838867,-0.09160113334655762
E. Morgan,WSL 2021-2022,1,0,0.074433655,0.0,77.91733511299722,67.0,0.0,-0.07443365454673767,0.0
E. Morgan,WSL 2022-2023,6,0,0.9800019,0.118421055,52.956369626376265,46.0,0.0,-0.9800019264221191,-0.1184210553765297
E. Morgan,WSL 2023-2024,3,0,0.074433655,0.0,45.50230977679683,44.666666666666664,0.0,-0.07443365454673767,0.0
E. Morris,WSL 2024-2025,14,1,0.7459663,0.27335063,34.51796702519666,47.714285714285715,0.07142857142857142,0.2540336847305298,0.7266493737697601
E. Morris,WSL 2025-2026,4,0,1.9025949,0.9766888,58.34819411191122,54.25,0.0,-1.9025949239730835,-0.976688802242279
E. Mukandi,WSL 2015,4,0,0.3683795,0.0,77.91666666666664,42.0,0.0,-0.36837950348854065,0.0
E. Mukandi,WSL 2016,3,0,0.42787442,0.0,179.44444444444449,44.666666666666664,0.0,-0.4278744161128998,0.0
E. Mukandi,WSL 2017-2018,15,1,1.1092386,1.9835608,65.74991376639763,47.733333333333334,0.06666666666666667,-0.1092386245727539,-0.9835608005523682
E. Mukandi,WSL 2018-2019,4,1,0.21250896,0.66683435,33.891812043442165,42.0,0.25,0.787491038441658,0.33316564559936523
E. Mukandi,WSL 2019-2020,6,3,1.0173196,1.7546483,50.577164638378655,51.5,0.5,1.9826804399490356,1.2453516721725464
E. Mukandi,WSL 2020-2021,8,0,0.26642203,0.118421055,42.24526281329453,43.0,0.0,-0.2664220333099365,-0.1184210553765297
E. Mukandi,WSL 2022-2023,9,3,3.1867144,3.1890368,39.962659223625266,47.44444444444444,0.3333333333333333,-0.18671441078186035,-0.18903684616088867
E. Murphy,WSL 2019-2020,2,1,0.4516129,0.80487806,34.90956570594626,46.0,0.5,0.5483871102333069,0.19512194395065308
E. Murphy,WSL 2020-2021,6,1,0.4214625,0.7295322,29.575749722739165,51.5,0.16666666666666666,0.5785374939441681,0.2704678177833557
E. N'Dow,WSL 2020-2021,1,0,0.125,0.6111111,54.20854791143799,42.0,0.0,-0.125,-0.6111111044883728
E. Nyström,WSL 2024-2025,6,0,0.26978248,0.0,43.03765719255688,42.0,0.0,-0.26978248357772827,0.0
E. Nyström,WSL 2025-2026,3,1,1.2554113,1.2990363,11.062771783333751,47.333333333333336,0.3333333333333333,-0.2554112672805786,-0.29903626441955566
E. Pelgander,WSL 2023-2024,2,0,0.15001506,0.0,77.97053705924387,46.0,0.0,-0.15001505613327026,0.0
E. Pelgander,WSL 2024-2025,1,0,0.0,0.0,10.000000000000025,80.0,0.0,0.0,0.0
E. Powell,WSL 2023-2024,6,2,1.6201513,2.157304,35.20192125922254,46.0,0.3333333333333333,0.3798487186431885,-0.157304048538208
E. Pusey,WSL 2017-2018,18,0,1.7325699,0.63032585,66.59203023113922,44.0,0.0,-1.732569932937622,-0.6303258538246155
E. Ramsey,WSL 2021-2022,1,1,1.0,0.9726027,38.700990512733206,50.0,1.0,0.0,0.0273972749710083
E. Rutherford,WSL 2018-2019,27,2,2.5401907,2.5747354,64.99496950385992,48.888888888888886,0.07407407407407407,-0.5401906967163086,-0.5747354030609131
E. Ryan-Doyle,WSL 2021-2022,4,0,0.36775362,0.0,76.67586663332061,49.25,0.0,-0.36775362491607666,0.0
E. Salmon,WSL 2019-2020,22,5,2.9016395,4.4878664,49.063442312916,47.27272727272727,0.22727272727272727,2.098360538482666,0.5121335983276367
E. Salmon,WSL 2020-2021,63,6,6.1859,6.345189,58.313086471384786,49.19047619047619,0.09523809523809523,-0.18590021133422852,-0.34518909454345703
E. Salmon,WSL 2023-2024,15,3,2.170951,2.7003994,51.391877068040664,48.4,0.2,0.8290491104125977,0.29960060119628906
E. Salmon,WSL 2024-2025,29,4,2.501682,4.1546836,47.98141653796827,49.41379310344828,0.13793103448275862,1.4983179569244385,-0.15468358993530273
E. Salmon,WSL 2025-2026,36,2,2.169461,1.9825902,35.65062023559459,48.47222222222222,0.05555555555555555,-0.16946101188659668,0.017409801483154297
E. Simon,WSL 2018-2019,2,0,0.0,0.0,,42.0,0.0,0.0,0.0
E. Simon,WSL 2022-2023,1,0,0.0,0.0,13.856807392437528,42.0,0.0,0.0,0.0
E. Simpkins,WSL 2015,1,0,0.0,0.0,,50.0,0.0,0.0,0.0
E. Simpkins,WSL 2016,12,1,0.54129773,0.65,140.6641004114041,46.5,0.08333333333333333,0.4587022662162781,0.3500000238418579
E. Simpkins,WSL 2018-2019,4,0,0.6927831,0.0,70.68212630805105,46.0,0.0,-0.6927831172943115,0.0
E. Simpkins,WSL 2019-2020,7,0,0.67077124,0.15492958,49.51465466577528,52.57142857142857,0.0,-0.6707712411880493,-0.15492957830429077
E. Simpkins,WSL 2020-2021,7,0,0.14886731,0.0,38.558266855627856,50.142857142857146,0.0,-0.14886730909347534,0.0
E. Simpkins,WSL 2021-2022,8,0,0.29767683,0.68115944,47.160639204411794,50.25,0.0,-0.29767683148384094,-0.6811594367027283
E. Snerle,WSL 2021-2022,7,1,0.60639,0.80487806,39.13428724700255,52.57142857142857,0.14285714285714285,0.39361000061035156,0.19512194395065308
E. Snerle,WSL 2022-2023,13,2,0.76495665,1.1619048,51.34317252675475,43.84615384615385,0.15384615384615385,1.2350433468818665,0.8380951881408691
E. Snerle,WSL 2023-2024,3,0,0.0,0.0,21.111111111111097,44.666666666666664,0.0,0.0,0.0
E. Stenevik,WSL 2022-2023,3,0,0.24275362,0.0,55.01239718225446,47.333333333333336,0.0,-0.24275362491607666,0.0
E. Stenevik,WSL 2023-2024,3,1,0.60639,0.55982196,36.310983159112574,42.0,0.3333333333333333,0.39361000061035156,0.4401780366897583
E. Stenevik,WSL 2024-2025,2,0,0.60639,0.0,78.14773848054028,46.0,0.0,-0.6063899993896484,0.0
E. Stenevik,WSL 2025-2026,1,0,0.0,0.0,35.65202191554734,42.0,0.0,0.0,0.0
E. Stewart,WSL 2017-2018,10,0,0.71712613,0.8756752,66.55155699911244,48.5,0.0,-0.7171261310577393,-0.8756752014160156
E. Summanen,WSL 2021-2022,13,0,1.2656757,0.0,122.34783617056065,46.38461538461539,0.0,-1.265675663948059,0.0
E. Summanen,WSL 2022-2023,16,3,2.0197473,3.139948,36.707804142585154,45.5,0.1875,0.980252742767334,-0.13994789123535156
E. Summanen,WSL 2023-2024,11,1,0.66336066,1.5,50.163082202286496,42.72727272727273,0.09090909090909091,0.3366393446922302,-0.5
E. Summanen,WSL 2024-2025,9,2,1.3628426,1.6219434,39.30010003066926,42.888888888888886,0.2222222222222222,0.6371574401855469,0.3780566453933716
E. Summanen,WSL 2025-2026,11,2,0.6602298,1.6042471,33.680327109195176,43.45454545454545,0.18181818181818182,1.3397701978683472,0.3957529067993164
E. Syme,WSL 2018-2019,9,1,0.6670263,1.6868885,33.24300869516035,46.44444444444444,0.1111111111111111,0.3329737186431885,-0.6868884563446045
E. Syme,WSL 2020-2021,2,0,0.0,0.0,44.16666666666664,42.0,0.0,0.0,0.0
E. Syme,WSL 2023-2024,8,0,0.2940765,0.24074075,35.88600353805051,47.125,0.0,-0.29407650232315063,-0.24074074625968933
E. Terland,WSL 2022-2023,56,7,6.406399,5.93619,44.68879908828585,48.30357142857143,0.125,0.5936012268066406,1.063809871673584
E. Terland,WSL 2023-2024,71,13,8.564157,11.909295,39.64291938309836,48.84507042253521,0.18309859154929578,4.435843467712402,1.0907049179077148
E. Terland,WSL 2024-2025,65,10,11.154816,10.946043,43.20099576050008,49.43076923076923,0.15384615384615385,-1.154815673828125,-0.9460430145263672
E. Terland,WSL 2025-2026,42,6,6.7712917,7.5888586,40.39511081400495,50.0,0.14285714285714285,-0.7712917327880859,-1.5888586044311523
E. Toone,WSL 2017,1,0,0.0,0.0,,50.0,0.0,0.0,0.0
E. Toone,WSL 2017-2018,5,0,0.21250896,0.23333333,58.51835023666695,45.2,0.0,-0.21250896155834198,-0.23333333432674408
E. Toone,WSL 2019-2020,18,1,2.7199526,1.8280121,94.28479965651877,50.44444444444444,0.05555555555555555,-1.7199525833129883,-0.8280121088027954
E. Toone,WSL 2020-2021,75,9,9.475326,8.937476,48.352269877416454,47.266666666666666,0.12,-0.4753255844116211,0.06252384185791016
E. Toone,WSL 2021-2022,66,7,6.4156837,7.32582,44.36228101404094,48.27272727272727,0.10606060606060606,0.5843162536621094,-0.3258199691772461
E. Toone,WSL 2022-2023,42,3,3.1718664,3.66735,36.137496022318686,50.214285714285715,0.07142857142857142,-0.17186641693115234,-0.6673500537872314
E. Toone,WSL 2023-2024,33,6,5.035733,6.846907,46.88833759234709,49.39393939393939,0.18181818181818182,0.9642667770385742,-0.8469071388244629
E. Toone,WSL 2024-2025,36,5,3.6988008,4.6690426,42.17549297243933,51.19444444444444,0.1388888888888889,1.301199197769165,0.33095741271972656
E. Toone,WSL 2025-2026,35,3,2.6154647,3.7436872,38.65824710846555,52.74285714285714,0.08571428571428572,0.3845353126525879,-0.7436871528625488
E. Wangerheim,WSL 2025-2026,4,0,0.6510465,0.118421055,46.84155537268511,46.0,0.0,-0.6510465145111084,-0.1184210553765297
E. Watson,WSL 2024-2025,1,0,0.0,0.0,51.085331662925604,42.0,0.0,0.0,0.0
E. Westwood,WSL 2015,6,0,1.072509,0.0,292.22222222222223,44.666666666666664,0.0,-1.0725090503692627,0.0
E. Westwood,WSL 2016,7,1,0.21250896,0.6756757,56.470391136886384,56.142857142857146,0.14285714285714285,0.787491038441658,0.3243243098258972
E. Westwood,WSL 2017,3,1,0.45111585,0.9305556,43.0290340937471,47.333333333333336,0.3333333333333333,0.5488841533660889,0.06944441795349121
E. Westwood,WSL 2017-2018,1,0,0.075581394,0.0,78.20230175640613,42.0,0.0,-0.075581394135952,0.0
E. Whelan,WSL 2021-2022,4,0,0.20836222,0.0,104.67021507536487,46.0,0.0,-0.20836222171783447,0.0
E. White,WSL 2015,28,3,2.7802958,2.811395,105.27748195954402,49.25,0.10714285714285714,0.21970415115356445,0.18860507011413574
E. White,WSL 2016,25,3,3.0136344,2.5447757,92.90534930746198,51.8,0.12,-0.013634443283081055,0.45522427558898926
E. White,WSL 2017,15,2,1.2421956,2.259009,92.37084013857444,51.8,0.13333333333333333,0.7578043937683105,-0.25900888442993164
E. White,WSL 2017-2018,47,15,10.161755,14.109066,43.96333103330365,50.808510638297875,0.3191489361702128,4.838245391845703,0.8909339904785156
E. White,WSL 2018-2019,30,6,4.9924197,5.616892,62.94257835398676,49.0,0.2,1.007580280303955,0.38310813903808594
E. White,WSL 2019-2020,37,6,8.95749,8.738866,73.39002684134081,54.13513513513514,0.16216216216216217,-2.9574899673461914,-2.738865852355957
E. White,WSL 2020-2021,54,10,10.731237,9.962545,61.07852581384628,50.03703703703704,0.18518518518518517,-0.7312374114990234,0.03745460510253906
E. White,WSL 2021-2022,39,4,6.7423086,5.4110003,47.70432888699411,49.07692307692308,0.10256410256410256,-2.7423086166381836,-1.4110002517700195
E. Wilson,WSL 2017,1,0,0.0,0.0,,50.0,0.0,0.0,0.0
E. de Graaf,WSL 2018-2019,3,1,0.31833503,0.9726027,64.26351607521936,58.333333333333336,0.3333333333333333,0.6816649734973907,0.0273972749710083
E. de Graaf,WSL 2021-2022,8,0,0.6954273,0.0,38.24654080362555,53.25,0.0,-0.6954272985458374,0.0
E. van Egmond,WSL 2020-2021,35,5,3.1942189,4.91347,46.801332665167465,47.22857142857143,0.14285714285714285,1.8057811260223389,0.08653020858764648
E. van Egmond,WSL 2025-2026,11,1,0.710366,0.6756757,41.899939043816,47.27272727272727,0.09090909090909091,0.28963398933410645,0.3243243098258972
F. Allen,WSL 2017,1,0,0.0,0.0,,42.0,0.0,0.0,0.0
F. Allen,WSL 2017-2018,1,0,0.0,0.0,23.333333333333307,50.0,0.0,0.0,0.0
F. Allen,WSL 2019-2020,1,0,0.10963455,0.0,77.84093467521515,75.0,0.0,-0.10963454842567444,0.0
F. Allen,WSL 2020-2021,1,0,0.074433655,0.24074075,37.53753676876872,42.0,0.0,-0.07443365454673767,-0.24074074625968933
F. Angeldahl,WSL 2021-2022,15,0,1.5154676,1.0668691,49.12091239144555,49.06666666666667,0.0,-1.515467643737793,-1.0668691396713257
F. Angeldahl,WSL 2022-2023,23,2,2.058724,1.6443788,43.283883555940015,50.82608695652174,0.08695652173913043,-0.05872392654418945,0.35562121868133545
F. Angeldahl,WSL 2023-2024,14,0,0.55735195,0.118421055,37.82388703303301,48.214285714285715,0.0,-0.5573519468307495,-0.1184210553765297
F. Ayisi,WSL 2015,18,1,2.7975583,1.1045918,138.15757582982903,49.05555555555556,0.05555555555555555,-1.797558307647705,-0.10459184646606445
F. Ayisi,WSL 2016,25,3,2.8352869,3.3012538,83.0588960672122,46.48,0.12,0.16471314430236816,-0.3012537956237793
F. Ayisi,WSL 2017,5,0,0.4552626,0.15492958,70.9172899956832,45.2,0.0,-0.45526260137557983,-0.15492957830429077
F. Ayisi,WSL 2017-2018,6,0,1.1442698,1.3568351,62.902578468635944,47.333333333333336,0.0,-1.1442698240280151,-1.356835126876831
F. Brown,WSL 2017,1,0,0.0,0.0,8.333333333333332,42.0,0.0,0.0,0.0
F. Brown,WSL 2017-2018,1,0,0.0,0.0,,50.0,0.0,0.0,0.0
F. Brown,WSL 2018-2019,1,0,0.074433655,0.118421055,16.00555459138411,42.0,0.0,-0.07443365454673767,-0.1184210553765297
F. Brown,WSL 2019-2020,3,0,0.074433655,0.0,73.35173326664128,42.0,0.0,-0.07443365454673767,0.0
F. Bryson,WSL 2017-2018,4,0,0.1840682,0.0,51.96817579845234,44.0,0.0,-0.1840682029724121,0.0
F. Bryson,WSL 2018-2019,2,0,0.1840682,0.118421055,50.16787291557269,46.0,0.0,-0.1840682029724121,-0.1184210553765297
F. Bryson,WSL 2020-2021,7,1,0.7429341,1.0329138,44.56351851018776,51.285714285714285,0.14285714285714285,0.25706589221954346,-0.032913804054260254
F. Bryson,WSL 2021-2022,11,1,1.1019924,1.0980129,44.7707326384595,46.90909090909091,0.09090909090909091,-0.10199236869812012,-0.09801292419433594
F. Bryson,WSL 2022-2023,8,0,0.29370275,0.31944445,40.70844450787297,46.0,0.0,-0.29370275139808655,-0.3194444477558136
F. Gibbons,WSL 2018-2019,5,0,0.57190037,0.0,62.69308855684134,46.8,0.0,-0.5719003677368164,0.0
F. Gibbons,WSL 2019-2020,3,0,0.13392857,0.0,37.2134973602883,47.333333333333336,0.0,-0.1339285671710968,0.0
F. Gibbons,WSL 2020-2021,6,0,0.2950936,0.0,37.967772202265444,46.0,0.0,-0.2950935959815979,0.0
F. Gibbons,WSL 2021-2022,5,0,0.22324318,0.15492958,68.15239543110825,50.2,0.0,-0.22324317693710327,-0.15492957830429077
F. Gibbons,WSL 2024-2025,1,0,0.0,0.0,23.534608086343365,42.0,0.0,0.0,0.0
F. Godfrey,WSL 2022-2023,1,0,0.31182796,0.0,78.5199196241169,75.0,0.0,-0.31182795763015747,0.0
F. Godfrey,WSL 2025-2026,26,6,4.1248035,6.4867525,45.876834329258365,49.07692307692308,0.23076923076923078,1.8751964569091797,-0.4867525100708008
